Energy,DAfit,IAfit,TaucSeg,BaselineSeg
2.05561966533602,0.00102006633254716,0.195319334385394,-0.265724451438628,0.195319334385394
2.05715435886214,0.00102006633254716,0.195462517840672,-0.264504427358883,0.195462517840672
2.0586913456568,0.00102006633254716,0.195605915252748,-0.263282580216235,0.195605915252748
2.06023063086403,0.00102006633254716,0.195749527101549,-0.262058905921365,0.195749527101549
2.06177221964326,0.00102006633254716,0.195893353868439,-0.260833400372719,0.195893353868439
2.06331611716939,0.00102006633254716,0.196037396036223,-0.259606059456454,0.196037396036223
2.06486576723891,0.00102006633254716,0.19618197490337,-0.258374145482876,0.19618197490337
2.06641430300505,0.00102006633254716,0.196326449808518,-0.257143117338897,0.196326449808518
2.06796516314767,0.00102006633254716,0.196471141572765,-0.255910241402363,0.196471141572765
2.06952180703498,0.00102006633254716,0.196616372947388,-0.254672767604635,0.196616372947388
2.07107733685271,0.00102006633254716,0.196761500381824,-0.253436179450655,0.196761500381824
2.0726352068179,0.00102006633254716,0.196906846146755,-0.252197730966779,0.196906846146755
2.07419889197641,0.00102006633254716,0.197052734456148,-0.25095465962123,0.197052734456148
2.07576146333652,0.00102006633254716,0.197198518850655,-0.249712473703843,0.197198518850655
2.07732987100218,0.00102006633254716,0.197344847759347,-0.248465648141348,0.197344847759347
2.07889716507142,0.00102006633254716,0.197491072771996,-0.24721970784645,0.197491072771996
2.08047031667035,0.00102006633254716,0.197637844278996,-0.245969111034044,0.197637844278996
2.08204235489197,0.00102006633254716,0.197784511910395,-0.244719399315054,0.197784511910395
2.08362027198009,0.00102006633254716,0.197931728026822,-0.243465014116583,0.197931728026822
2.08519707592735,0.00102006633254716,0.198078840289707,-0.242211513823564,0.198078840289707
2.08677978019139,0.00102006633254716,0.198226503038883,-0.240953322998892,0.198226503038883
2.08836488888575,0.00102006633254716,0.198374390116001,-0.239693220741846,0.198374390116001
2.08994888482701,0.00102006633254716,0.198522173375756,-0.238434003081997,0.198522173375756
2.09153881348697,0.00102006633254716,0.198670510144827,-0.237170069132179,0.198670510144827
2.09313116306517,0.00102006633254716,0.198819072780127,-0.235904210642708,0.198819072780127
2.09472593909517,0.00102006633254716,0.198967861797923,-0.234636423214608,0.198967861797923
2.09631960295183,0.00102006633254716,0.199116547052447,-0.23336951992281,0.199116547052447
2.0979192431427,0.00102006633254716,0.199265789885516,-0.232097865668345,0.199265789885516
2.09952132647517,0.00102006633254716,0.199415260658203,-0.230824269207485,0.199415260658203
2.10112585855066,0.00102006633254716,0.199564959893107,-0.229548726087311,0.199564959893107
2.10273284498772,0.00102006633254716,0.199714888114428,-0.228271231841281,0.199714888114428
2.10434229142211,0.00102006633254716,0.199865045847968,-0.22699178198918,0.199865045847968
2.10595420350686,0.00102006633254716,0.200015433621142,-0.225710372037063,0.200015433621142
2.10756858691231,0.00102006633254716,0.200166051962982,-0.224426997477209,0.200166051962982
2.10918544732624,0.00102006633254716,0.200316901404142,-0.22314165378806,0.200316901404142
2.11080479045386,0.00102006633254716,0.200467982476908,-0.221854336434175,0.200467982476908
2.11242662201794,0.00102006633254716,0.200619295715201,-0.220565040866173,0.200619295715201
2.11405094775885,0.00102006633254716,0.200770841654583,-0.21927376252068,0.200770841654583
2.1156777734346,0.00102006633254716,0.200922620832265,-0.217980496820276,0.200922620832265
2.11730710482097,0.00102006633254716,0.201074633787115,-0.216685239173439,0.201074633787115
2.11894256878331,0.00102006633254716,0.201227218897513,-0.21538510635757,0.201227218897513
2.12057693457763,0.00102006633254716,0.201379701551304,-0.214085846544298,0.201379701551304
2.12221382352993,0.00102006633254716,0.201532419610061,-0.21278458091459,0.201532419610061
2.12385324148766,0.00102006633254716,0.201685373619339,-0.211481304819944,0.201685373619339
2.12549883783086,0.00102006633254716,0.201838904058089,-0.210173117139428,0.201838904058089
2.12714333705435,0.00102006633254716,0.201992332138037,-0.208865801628134,0.201992332138037
2.12879038294749,0.00102006633254716,0.202145997816537,-0.207556461609507,0.202145997816537
2.13044364191743,0.00102006633254716,0.202300243161132,-0.206242182426696,0.202300243161132
2.13209580460858,0.00102006633254716,0.202454386225382,-0.204928774744604,0.202454386225382
2.13375420367051,0.00102006633254716,0.202609111129004,-0.203610409380478,0.202609111129004
2.13541150704094,0.00102006633254716,0.202763733807071,-0.202292915050214,0.202763733807071
2.13707507020352,0.00102006633254716,0.202918940509671,-0.200970444418793,0.202918940509671
2.1387375382833,0.00102006633254716,0.20307404504351,-0.199648844337326,0.20307404504351
2.14040628970494,0.00102006633254716,0.203229735799014,-0.198322249233579,0.203229735799014
2.1420739466742,0.00102006633254716,0.203385324444573,-0.196996524178626,0.203385324444573
2.14374791066422,0.00102006633254716,0.203541501520987,-0.195665785277546,0.203541501520987
2.1454244930017,0.00102006633254716,0.203697922883333,-0.194332964887943,0.203697922883333
2.14709998187406,0.00102006633254716,0.203854242227841,-0.193001013762305,0.203854242227841
2.14878181354312,0.00102006633254716,0.20401115334102,-0.191664020350003,0.20401115334102
2.15046628204804,0.00102006633254716,0.204168310465056,-0.190324930751593,0.204168310465056
2.15214965812539,0.00102006633254716,0.204325365668056,-0.188986709592334,0.204325365668056
2.1538394130716,0.00102006633254716,0.204483016005177,-0.187643417470386,0.204483016005177
2.15553182351654,0.00102006633254716,0.20464091409436,-0.186298014326044,0.20464091409436
2.15722689572494,0.00102006633254716,0.204799060520088,-0.184950495179094,0.204799060520088
2.15892463598121,0.00102006633254716,0.204957455868684,-0.183600855033648,0.204957455868684
2.1606250505896,0.00102006633254716,0.205116100728319,-0.182249088878075,0.205116100728319
2.16232814587422,0.00102006633254716,0.205274995689019,-0.180895191684944,0.205274995689019
2.164030151354,0.00102006633254716,0.205433788973378,-0.179542160845985,0.205433788973378
2.16573862107744,0.00102006633254716,0.205593185357135,-0.178183991174559,0.205593185357135
2.16744979055533,0.00102006633254716,0.205752833621913,-0.176823675299094,0.205752833621913
2.16916366619204,0.00102006633254716,0.205912734365224,-0.175461208128363,0.205912734365224
2.1708840551858,0.00102006633254716,0.206073242790102,-0.174093563081854,0.206073242790102
2.1726033684571,0.00102006633254716,0.206233650852494,-0.17272677319455,0.206233650852494
2.17432540723658,0.00102006633254716,0.206394313198671,-0.171357816629956,0.206394313198671
2.17605017801022,0.00102006633254716,0.20655523043376,-0.169986688231961,0.20655523043376
2.1777776872846,0.00102006633254716,0.20671640316481,-0.168613382828078,0.20671640316481
2.17950794158697,0.00102006633254716,0.2068778320008,-0.167237895229385,0.2068778320008
2.18124094746535,0.00102006633254716,0.207039517552645,-0.165860220230455,0.207039517552645
2.18298055473714,0.00102006633254716,0.207201818999652,-0.164477297370113,0.207201818999652
2.18471908961901,0.00102006633254716,0.207364020395091,-0.163095227019741,0.207364020395091
2.18646039586097,0.00102006633254716,0.207526480352194,-0.161710953541526,0.207526480352194
2.1882083417731,0.00102006633254716,0.207689559775596,-0.160321401773309,0.207689559775596
2.18995521682031,0.00102006633254716,0.207852539289708,-0.158932701302739,0.207852539289708
2.19170488320181,0.00102006633254716,0.208015779229034,-0.157541781825581,0.208015779229034
2.193461227854,0.00102006633254716,0.208179642235998,-0.156145553372453,0.208179642235998
2.19521650322546,0.00102006633254716,0.208343405481475,-0.154750174957599,0.208343405481475
2.1969784827925,0.00102006633254716,0.208507794213325,-0.153349466957459,0.208507794213325
2.19873939416873,0.00102006633254716,0.208672083285375,-0.151949608129141,0.208672083285375
2.20050703581209,0.00102006633254716,0.208837000276215,-0.150544398989627,0.208837000276215
2.20227361038167,0.00102006633254716,0.209001817711471,-0.149140038133945,0.209001817711471
2.20404694143768,0.00102006633254716,0.209167265511719,-0.147730306123698,0.209167265511719
2.20582313066468,0.00102006633254716,0.209332979972894,-0.146318301974178,0.209332979972894
2.20759825454558,0.00102006633254716,0.209498595039672,-0.144907144735051,0.209498595039672
2.20938017453594,0.00102006633254716,0.209664844168183,-0.143490584842528,0.209664844168183
2.21116497349569,0.00102006633254716,0.209831361898064,-0.142071736276783,0.209831361898064
2.21294870889981,0.00102006633254716,0.209997780400597,-0.140653733198067,0.209997780400597
2.21473928037531,0.00102006633254716,0.210164836693219,-0.139230295697722,0.210164836693219
2.21653275182088,0.00102006633254716,0.210332163546528,-0.137804552829396,0.210332163546528
2.21832913028733,0.00102006633254716,0.210499761618348,-0.136376498987966,0.210499761618348
2.22012842284831,0.00102006633254716,0.210667631568637,-0.134946128550123,0.210667631568637
2.22192665498132,0.00102006633254716,0.210835402583379,-0.133516601112951,0.210835402583379
2.22373179057228,0.00102006633254716,0.211003817675227,-0.132081585684337,0.211003817675227
2.22553986160121,0.00102006633254716,0.211172506636836,-0.130644236692086,0.211172506636836
2.22735087523417,0.00102006633254716,0.211341470136785,-0.129204548439447,0.211341470136785
2.22916483866057,0.00102006633254716,0.21151070884583,-0.12776251521111,0.21151070884583
2.23098175909324,0.00102006633254716,0.211680223436911,-0.126318131273135,0.211680223436911
2.23280164376858,0.00102006633254716,0.211850014585168,-0.124871390872867,0.211850014585168
2.23462449994658,0.00102006633254716,0.212020082967942,-0.12342228823887,0.212020082967942
2.236450334911,0.00102006633254716,0.212190429264791,-0.121970817580844,0.212190429264791
2.23827915596939,0.00102006633254716,0.212361054157493,-0.12051697308955,0.212361054157493
2.24011501751054,0.00102006633254716,0.212532335911406,-0.119057531677204,0.212532335911406
2.24194983940774,0.00102006633254716,0.212703520668877,-0.117598916742998,0.212703520668877
2.24378766948184,0.00102006633254716,0.212874986082489,-0.116137910420416,0.212874986082489
2.24562851513675,0.00102006633254716,0.21304673284301,-0.114674506823637,0.21304673284301
2.24747238380066,0.00102006633254716,0.213218761643474,-0.113208700047511,0.213218761643474
2.24932336332401,0.00102006633254716,0.213391453871134,-0.111737240403508,0.213391453871134
2.25117330710291,0.00102006633254716,0.213564049466166,-0.11026660413769,0.213564049466166
2.25302629633895,0.00102006633254716,0.213736929195502,-0.1087935468471,0.213736929195502
2.25488643916485,0.00102006633254716,0.213910476338687,-0.10731480271953,0.213910476338687
2.25674554868413,0.00102006633254716,0.214083927076688,-0.10583688003217,0.214083927076688
2.25860772633148,0.00102006633254716,0.214257664064139,-0.104356518297489,0.214257664064139
2.26047710067337,0.00102006633254716,0.214432072487009,-0.102870435459228,0.214432072487009
2.26234544422109,0.00102006633254716,0.214606384739101,-0.101385172063859,0.214606384739101
2.26422101342048,0.00102006633254716,0.214781371128247,-0.0998941645450712,0.214781371128247
2.26609555354344,0.00102006633254716,0.214956261506876,-0.0984039751036395,0.214956261506876
2.26797734844483,0.00102006633254716,0.21513182874002,-0.0969080183840976,0.21513182874002
2.26986227127708,0.00102006633254716,0.215307687802081,-0.0954095750762493,0.215307687802081
2.2717461676747,0.00102006633254716,0.215483451100099,-0.0939119477456312,0.215483451100099
2.27363736287805,0.00102006633254716,0.21565989536028,-0.0924085181368415,0.21565989536028
2.27552753345071,0.00102006633254716,0.215836244024721,-0.0909059030712138,0.215836244024721
2.27742503238576,0.00102006633254716,0.216013276408895,-0.0893974622309793,0.216013276408895
2.27932569850469,0.00102006633254716,0.216190604284205,-0.0878865035977495,0.216190604284205
2.28122953974383,0.00102006633254716,0.216368228391091,-0.0863730208624496,0.216368228391091
2.2831323600682,0.00102006633254716,0.216545757248925,-0.084860349716287,0.216545757248925
2.28504256842536,0.00102006633254716,0.216723975393606,-0.0833418053597756,0.216723975393606
2.28695597585366,0.00102006633254716,0.21690249200443,-0.0818207178610989,0.21690249200443
2.28887259039616,0.00102006633254716,0.2170813078318,-0.0802970808263138,0.2170813078318
2.29079242012294,0.00102006633254716,0.217260423628632,-0.0787708878400217,0.217260423628632
2.29271547313114,0.00102006633254716,0.217439840150374,-0.0772421324652854,0.217439840150374
2.29464175754513,0.00102006633254716,0.217619558155012,-0.0757108082435331,0.217619558155012
2.29657128151663,0.00102006633254716,0.21779957840308,-0.0741769086944691,0.21779957840308
2.29850405322476,0.00102006633254716,0.217979901657673,-0.0726404273159837,0.217979901657673
2.30044008087622,0.00102006633254716,0.218160528684458,-0.0711013575840594,0.218160528684458
2.30237937270537,0.00102006633254716,0.218341460251683,-0.0695596929526811,0.218341460251683
2.30432193697439,0.00102006633254716,0.218522697130189,-0.0680154268537399,0.218522697130189
2.30626778197333,0.00102006633254716,0.218704240093421,-0.0664685526969425,0.218704240093421
2.30821691602029,0.00102006633254716,0.218886089917437,-0.0649190638697154,0.218886089917437
2.31016934746151,0.00102006633254716,0.219068247380922,-0.0633669537371138,0.219068247380922
2.31212508467147,0.00102006633254716,0.2192507132652,-0.061812215641724,0.2192507132652
2.31408845480843,0.00102006633254716,0.219433891284403,-0.0602514096542269,0.219433891284403
2.31605083612088,0.00102006633254716,0.219616977048503,-0.0586913897453136,0.219616977048503
2.31801654851502,0.00102006633254716,0.219800373595036,-0.0571287217507694,0.219800373595036
2.31998560047966,0.00102006633254716,0.219984081715987,-0.0555633989223009,0.219984081715987
2.32196234872775,0.00102006633254716,0.220168507882879,-0.0539919578357195,0.220168507882879
2.32393811281838,0.00102006633254716,0.220352842230093,-0.0524212991175825,0.220352842230093
2.3259172421386,0.00102006633254716,0.22053749054566,-0.0508479651675156,0.22053749054566
2.32790411577074,0.00102006633254716,0.220722861388118,-0.0492684747784773,0.220722861388118
2.32989000885469,0.00102006633254716,0.220908140747633,-0.0476897638886626,0.220908140747633
2.33188367852355,0.00102006633254716,0.221094145645035,-0.0461048709040626,0.221094145645035
2.33387637010377,0.00102006633254716,0.221280059288967,-0.0445207554634227,0.221280059288967
2.3358768707375,0.00102006633254716,0.221466701500033,-0.0429304321166755,0.221466701500033
2.33787639578476,0.00102006633254716,0.221653252691074,-0.0413408843247624,0.221653252691074
2.33988376255128,0.00102006633254716,0.221840535496891,-0.0397451026586805,0.221840535496891
2.34189015627659,0.00102006633254716,0.222027727520151,-0.0381500945240473,0.222027727520151
2.34390442458566,0.00102006633254716,0.222215654224369,-0.0365488263892035,0.222215654224369
2.34592216083663,0.00102006633254716,0.22240390447977,-0.0349448013699673,0.22240390447977
2.34793892794763,0.00102006633254716,0.22259206431659,-0.0333415467808366,0.22259206431659
2.34996361933349,0.00102006633254716,0.222780963470437,-0.0317319926889255,0.222780963470437
2.35199180562563,0.00102006633254716,0.222970188691183,-0.0301196602769429,0.222970188691183
2.35402349588094,0.00102006633254716,0.223159740823813,-0.0285045423450085,0.223159740823813
2.35605422235465,0.00102006633254716,0.223349203037786,-0.0268901905834806,0.223349203037786
2.35809294008128,0.00102006633254716,0.22353941081769,-0.0252694860741036,0.22353941081769
2.36013518911004,0.00102006633254716,0.223729948060141,-0.0236459743113285,0.223729948060141
2.36218097862381,0.00102006633254716,0.223920815621885,-0.0220196479950859,0.223920815621885
2.36423031783739,0.00102006633254716,0.224112014362638,-0.0203904997999742,0.224112014362638
2.36628321599754,0.00102006633254716,0.224303545145105,-0.0187585223751498,0.224303545145105
2.3683396823832,0.00102006633254716,0.224495408834988,-0.017123708344213,0.224495408834988
2.37039972630557,0.00102006633254716,0.224687606301003,-0.0154860503051015,0.224687606301003
2.37246335710829,0.00102006633254716,0.224880138414889,-0.0138455408299765,0.224880138414889
2.37453058416755,0.00102006633254716,0.225073006051424,-0.0122021724651082,0.225073006051424
2.37660141689225,0.00102006633254716,0.225266210088438,-0.010555937730768,0.225266210088438
2.37867586472417,0.00102006633254716,0.225459751406827,-0.00890682912111074,0.225459751406827
2.38075393713804,0.00102006633254716,0.225653630890562,-0.00725483910406149,0.225653630890562
2.38283564364177,0.00102006633254716,0.225847849426709,-0.00559996012120351,0.225847849426709
2.38492099377652,0.00102006633254716,0.226042407905439,-0.00394218458765816,0.226042407905439
2.38701459236342,0.00102006633254716,0.226237735946207,-0.00227785184247892,0.226237735946207
2.38910726657835,0.00102006633254716,0.226432977745149,-0.000614253938519438,0.226432977745149
2.39120361327021,0.00102006633254716,0.226628562177932,0.00105226344754988,0.226628562177932
2.39330364211486,0.00102006633254716,0.226824490147291,0.00272170800766852,0.226824490147291
2.39541199045722,0.00102006633254716,0.227021194307079,0.00439776625799032,0.227021194307079
2.39751942091737,0.00102006633254716,0.227217812830522,0.00607309482620816,0.227217812830522
2.3996305627841,0.00102006633254716,0.227414777619853,0.00775137382415031,0.227414777619853
2.40175007802652,0.00102006633254716,0.227612523626309,0.00943630934328205,0.227612523626309
2.40386868039077,0.00102006633254716,0.227810184463284,0.0111205191583316,0.227810184463284
2.40599569234422,0.00102006633254716,0.228008629896023,0.0128114142829583,0.228008629896023
2.4081217948226,0.00102006633254716,0.228206990476783,0.0145015864088478,0.228206990476783
2.41025634333126,0.00102006633254716,0.228406139053177,0.0161984728136063,0.228406139053177
2.41238998582138,0.00102006633254716,0.228605203100079,0.0178946389674457,0.228605203100079
2.41453211101229,0.00102006633254716,0.22880505856389,0.0195975485518334,0.22880505856389
2.41667333369526,0.00102006633254716,0.229004829825741,0.0212997406760969,0.229004829825741
2.41882307598081,0.00103279202734637,0.229205395947357,0.0230087055664722,0.229205395947357
2.42097664626119,0.00111312832236714,0.229406319212283,0.0247207135698678,0.229406319212283
2.42312931940427,0.00119343115078301,0.229607158776316,0.0264320083826012,0.229607158776316
2.42529056796105,0.00127405387447728,0.229808798407166,0.0281501203291934,0.229808798407166
2.42745567530092,0.00135482054533663,0.230010798053802,0.0298712998643347,0.230010798053802
2.42961989099951,0.0014355539546126,0.230286286031114,0.0315917705779285,0.23021271451231
2.43179273845452,0.00151660936096371,0.231038442379108,0.0333191032157569,0.230415436294285
2.43396947581196,0.00159780987534828,0.23179194526194,0.0350495281808398,0.23061852099541
2.43615011352691,0.00167915588778111,0.232546798298767,0.0367830537845948,0.230821969591122
2.438334662092,0.00176064778967597,0.233303005121724,0.0385196883682516,0.231025783060357
2.44051832846327,0.00184210678241371,0.234058906563061,0.040255621640747,0.231229514222892
2.44271072172299,0.0019238913210097,0.234817828918051,0.0419984924638804,0.231434059584498
2.44490705751404,0.00200582293089631,0.235578116025991,0.0437444974522943,0.231638972775413
2.44710734648065,0.0020879020091431,0.2363397715715,0.0454936450677464,0.231844254788719
2.44931159930539,0.00217012895425018,0.237102799252473,0.0472459438024802,0.232049906621076
2.45151982670935,0.00225250416615486,0.237867202780143,0.0490014021793664,0.232255929272737
2.45373203945232,0.0023350280462379,0.238632985879134,0.050760028752037,0.232462323747566
2.45594824833297,0.00241770099733031,0.239400152287531,0.0525218321050286,0.232669091053056
2.45817333749464,0.0025007052164028,0.240170392708203,0.0542906949500351,0.232876686868799
2.46039758002608,0.0025836778529735,0.240940340057996,0.0560588847555911,0.233084203695844
2.46262585135016,0.00266680077870741,0.241711682021095,0.0578302773009571,0.233292096400185
2.46485816242292,0.00275007440230508,0.242484422390048,0.0596048812957529,0.233500366003993
2.46709452424011,0.00283349913395028,0.243258564971171,0.0613827054812071,0.23370901353315
2.46933494783746,0.00291707538531677,0.244034113584604,0.0631637586303004,0.233918040017262
2.47158437091593,0.00300098735127656,0.244812777472808,0.064951966031036,0.234127906132728
2.47383296030973,0.0030848682176532,0.245591152771392,0.0667395106835673,0.234337694467288
2.4760856448568,0.00316890184869463,0.246370945654781,0.0685303108301277,0.234547864870441
2.47834738937809,0.00325327345094951,0.247153874753323,0.070328313318073,0.234758880548817
2.48060830690695,0.00333761420326764,0.247936517578847,0.0721256583779084,0.23496981907066
2.48287335332884,0.00342210897887008,0.248720589668578,0.0739262857536054,0.235181142808938
2.48514752080884,0.00350694400434615,0.249507819118365,0.0757341640301148,0.235393317521429
2.48742086813691,0.00359174843506172,0.250294764663051,0.077541390316452,0.23560541571559
2.4897033775927,0.00367689464770181,0.251084881784511,0.0793559001523981,0.235818368715666
2.49198507154227,0.00376201043888377,0.251874716609035,0.0811697616913348,0.236031245630846
2.49427596895755,0.00384746955405304,0.252667737319955,0.0829909396420366,0.236244981208682
2.49656605558022,0.00393289842360007,0.253460477365615,0.0848114730428829,0.236458641141391
2.49886538727726,0.0040186721692944,0.254256417700992,0.0866393559328262,0.236673163618751
2.50116895823724,0.00410460405548778,0.255053825506406,0.0884706088786075,0.236888081609812
2.50347172560684,0.00419050596472875,0.255850955139691,0.0903012230000264,0.237102924627698
2.50578380099945,0.00427675509833914,0.256651306853098,0.0921392366523704,0.237318636063201
2.50810015096336,0.00436316368958309,0.257453138258937,0.0939806484293703,0.237534746306595
2.51041570469665,0.0044495425784215,0.258254694040312,0.0958214272327436,0.237750782263463
2.51274063002418,0.00453627106307585,0.259059493907727,0.097669656103794,0.237967692569001
2.51506986562454,0.00462316033716591,0.259865785826077,0.099521311480893,0.238185005013304
2.51740342349534,0.00471021084824763,0.260673573948471,0.101376402901689,0.23840272071572
2.5197361952004,0.00479723203238156,0.261481089930474,0.103230869350058,0.23862036307064
2.52207842425943,0.00488460601149303,0.262291879685243,0.105092854041892,0.23883888777542
2.52442501182336,0.00497214257927802,0.263104178187035,0.106958303582463,0.239057819118908
2.52677597006921,0.00505984218998558,0.263917989651066,0.108827227652053,0.239277158237192
2.52913131121941,0.00514770529955842,0.264733318308274,0.110699635967037,0.239496906270597
2.53149104754201,0.00523573236564088,0.265550168405384,0.112575538280053,0.239717064363704
2.53385519135088,0.00532392384758686,0.266368544204986,0.11445494438017,0.23993763366537
2.53622375500593,0.00541228020646782,0.267188449985608,0.11633786409306,0.240158615328748
2.53859675091335,0.00550080190508079,0.268009890041791,0.118224307281165,0.240380010511304
2.54097419152577,0.00558948940795655,0.268832868684163,0.120114283843878,0.240601820374844
2.54335608934253,0.00567834318136759,0.269657390239515,0.122007803717707,0.240824046085528
2.5457424569099,0.0057673636933364,0.270483459050878,0.123904876876453,0.241046688813892
2.54813854336437,0.00585674675645536,0.271312892167737,0.125809676187749,0.241270238292571
2.55053389811017,0.00594610252408088,0.272142071995153,0.127713893817961,0.241493719504476
2.55293376055682,0.00603562644595151,0.272972812215499,0.129621694902119,0.241717621274734
2.55533814344052,0.00612531899717615,0.273805117237562,0.13153308956504,0.241941944791606
2.55774705954553,0.00621518065465522,0.274638991486755,0.133448087969719,0.242166691247833
2.56016580779724,0.00630540908829488,0.275476269247571,0.135370902564106,0.242392355021241
2.56258383888076,0.00639561076885535,0.276313298752295,0.137293147036537,0.242617951884467
2.56500644185707,0.00648598299826302,0.277151910870737,0.139219025993124,0.242843975295013
2.56743894587484,0.0065767245738648,0.277993950349513,0.141152775908163,0.243070922450463
2.56987074169749,0.00666743973111736,0.278835744678336,0.143085962834514,0.243297803532901
2.57231248489701,0.00675852596305039,0.279680982407038,0.145027057554256,0.243525612683236
2.57475352599042,0.00684958600377666,0.280525977093564,0.146967594125835,0.243753356328648
2.5772045611105,0.00694101885939681,0.281374431328337,0.148916075575652,0.243982032394278
2.57965490029847,0.00703242575412392,0.282222644658138,0.150864003785409,0.244210643531006
2.58211528048005,0.0071242072157889,0.283074333794337,0.152819914210369,0.244440191469862
2.58457497098957,0.00721596295008432,0.283925784192552,0.154775276371776,0.244669675063865
2.58704474977959,0.00730809501529704,0.284780726766072,0.156738658339699,0.244900099871756
2.58951384524469,0.00740020158991243,0.285635432798744,0.158701497089807,0.245130460926968
2.59199307659998,0.00749268627146576,0.286493647487363,0.160672393494351,0.245361767637945
2.59447705979591,0.0075853482145997,0.287353507080735,0.162647067434871,0.245593517684968
2.5969603693568,0.00767798502860584,0.288213133487527,0.16462120586068,0.245825204883358
2.5994538868603,0.00777100263737656,0.289076293492043,0.166603459219899,0.24605784445984
2.60195219735587,0.00786419904283179,0.28994111264636,0.168589522828954,0.246290931211706
2.60445531467632,0.00795757476098686,0.290807595738858,0.170579407684398,0.246524466429526
2.60695777159909,0.00805092584381742,0.291673850227041,0.172568767548333,0.246757940033726
2.60947053370982,0.00814466134903133,0.292543671975557,0.174566319652112,0.246992375088792
2.6119881444339,0.00823857772581295,0.293415172127822,0.17656772622256,0.247227262508582
2.61451061781868,0.00833267549818117,0.294288355546486,0.178572998426792,0.247462603603681
2.61703796796581,0.00842695519218109,0.295163227113002,0.180582147475099,0.247698399689743
2.61957020903154,0.0085214173358938,0.296039791727715,0.182595184621164,0.247934652087513
2.62210735522694,0.00861606245944624,0.296918054309958,0.184612121162266,0.248171362122853
2.62464942081821,0.00871089109502119,0.297798019798137,0.186632968439496,0.248408531126766
2.62719642012692,0.0088059037768671,0.298679693149829,0.188657737837963,0.248646160435422
2.62974836753027,0.00890110104130826,0.299563079341872,0.190686440787016,0.248884251390183
2.6323052774614,0.0089964834267548,0.300448183370463,0.192719088760453,0.249122805337627
2.63486716440963,0.00909205147371294,0.301335010251246,0.194755693276742,0.249361823629576
2.63743404292072,0.00918780572479505,0.302223565019411,0.196796265899233,0.249601307623118
2.6400059275972,0.00928374672473007,0.303113852729788,0.198840818236381,0.249841258680633
2.6425828330986,0.00937987502037374,0.304005878456943,0.200889361941965,0.250081678169825
2.6451704170877,0.00947640166388916,0.304901600666467,0.202946394646754,0.250323093937908
2.64775741949007,0.009572906612026,0.305797121553001,0.205002965011803,0.250564455445258
2.65034948707328,0.00966960051051445,0.306694395810628,0.207063562006585,0.25080628952259
2.65294663472783,0.00976648391482683,0.307593428593872,0.209128197468503,0.251048597559156
2.65555456474057,0.00986376954177231,0.308496193815462,0.211201404502795,0.251291911565499
2.65816192861707,0.00996103404970037,0.309398763062425,0.213274161479901,0.251535172752602
2.66077441762111,0.0100584897442184,0.310303106431729,0.215350992742138,0.251778912102582
2.66339776786145,0.0101563506038204,0.31121120954395,0.217436458281896,0.252023664781486
2.66602056383143,0.0102541907870474,0.31211912078906,0.219521483197411,0.252268365748213
2.66865427410647,0.010352438115023,0.313030810147449,0.221615184578124,0.252514084995061
2.67128743815853,0.0104506650668216,0.313942310424425,0.223708451731966,0.252759753280534
2.67393156995985,0.0105493011570389,0.31485760731501,0.225810437837151,0.253006444832352
2.67657516369429,0.0106479171753321,0.315772717947505,0.227911996199251,0.253253086183739
2.67922977900108,0.0107469443398488,0.316691643825101,0.230022316300051,0.253500755823045
2.68188386450713,0.0108459517407996,0.317610386306027,0.232132215229038,0.253748376033134
2.68454902579103,0.0109453723100435,0.318532962795917,0.234250918988077,0.253997029588393
2.68721948943018,0.0110449906771392,0.319457374757572,0.236373837921654,0.254246177841473
2.68988943588175,0.0111445897511878,0.320381607688753,0.238496345710417,0.254495277842117
2.69257054017416,0.0112446050547881,0.321309703035949,0.240627723566236,0.254745418844221
2.6952569944948,0.0113448199346227,0.32223965035747,0.242763354494844,0.254996058991931
2.69794294449661,0.0114450160014623,0.323169423103176,0.244898584508796,0.255246652087827
2.70064013528332,0.0115456313919809,0.324103086976954,0.247042750527258,0.255498293923681
2.70334272434449,0.0116464481584994,0.325038619526044,0.249191207972446,0.255750439406403
2.70605072790284,0.0117474669061874,0.325976026366135,0.251343969740836,0.256003090049539
2.7087641622462,0.0118486882426417,0.326915313135444,0.253501048780632,0.256256247372704
2.71148304372777,0.0119501127778987,0.327856485494822,0.255662458092024,0.256509912901617
2.71420144742371,0.012051519489949,0.32879749246316,0.257823487581662,0.256763533854204
2.71693126054749,0.0121533518166962,0.32974244893728,0.259993587140654,0.257018219280756
2.71966657022864,0.0122553891857669,0.330689308108482,0.262168056257624,0.257273417523752
2.7224073930851,0.0123576322170731,0.331638075729262,0.264346908143217,0.257529130133607
2.72515374580187,0.0124600815330283,0.332588757575327,0.26653015606139,0.257785358666996
2.72790564513136,0.0125627377585602,0.333541359445712,0.26871781332967,0.25804210468688
2.73066310789368,0.012665601521123,0.334495887162901,0.270909893319437,0.258299369762538
2.73343217678313,0.0127688982360076,0.335454432475607,0.273111199747136,0.258557717663761
2.73620082935725,0.0128721794207602,0.336412833675935,0.275312175219691,0.258816026723701
2.73897509627163,0.0129756700415825,0.337373178345261,0.277517613883228,0.259074859588963
2.74175499462095,0.0130793707361702,0.338335472401103,0.279727529327375,0.259334217854442
