Energy,DAfit,IAfit,TaucSeg,BaselineSeg
2.05408725994974,0.00183813280810837,0.192372423903567,0.73563998987875,0.327630306572553
2.05561966533602,0.00184258983839095,0.192537032193597,0.738001720083657,0.327942816346974
2.05715435886214,0.0018470535237716,0.192701886271581,0.740363450288565,0.328255326121396
2.0586913456568,0.00185152387916771,0.192866986688436,0.742725180493473,0.328567835895817
2.06023063086403,0.00185600091954064,0.193032333996725,0.74508691069838,0.328880345670238
2.06177221964326,0.00186048465989652,0.193197928750666,0.747448640903288,0.329192855444659
2.06331611716939,0.00186497511528677,0.193363771506135,0.749810371108195,0.329505365219081
2.06486576723891,0.00186948230205919,0.193530232189692,0.752172101313103,0.329817874993502
2.06641430300505,0.00187398624785896,0.193696573176741,0.754533831518011,0.330130384767923
2.06796516314767,0.00187849695415216,0.193863163844221,0.756895561722918,0.330442894542344
2.06952180703498,0.00188302448257709,0.19403037579138,0.759257291927826,0.330755404316766
2.07107733685271,0.00188754877070919,0.194197468067143,0.761619022132734,0.331067914091187
2.0726352068179,0.0018920798652049,0.194364811717429,0.763980752337642,0.331380423865608
2.07419889197641,0.00189662787330127,0.194532780025548,0.76634248254255,0.33169293364003
2.07576146333652,0.00190117264189376,0.194700628691403,0.768704212747457,0.332005443414451
2.07732987100218,0.00190573438549216,0.19486910428293,0.771065942952365,0.332317953188872
2.07889716507142,0.00191029289017416,0.195037460253889,0.773427673157272,0.332630462963293
2.08047031667035,0.00191486843159299,0.19520644543038,0.77578940336218,0.332942972737715
2.08204235489197,0.00191944073473269,0.19537531100984,0.778151133567088,0.333255482512136
2.08362027198009,0.0019240301366677,0.195544808086795,0.780512863771995,0.333567992286557
2.08519707592735,0.00192861630101116,0.195714185592116,0.782874593976903,0.333880502060978
2.08677978019139,0.00193321962653859,0.195884196899084,0.785236324181811,0.3341930118354
2.08836488888575,0.0019378299453974,0.196054466485726,0.787598054386718,0.334505521609821
2.08994888482701,0.00194243702779272,0.196224616542387,0.789959784591626,0.334818031384242
2.09153881348697,0.00194706136561328,0.196395403881251,0.792321514796534,0.335130541158663
2.09313116306517,0.00195169274472075,0.196566451270893,0.794683245001442,0.335443050933085
2.09472593909517,0.00195633118120965,0.196737759305718,0.79704497520635,0.335755560707506
2.09631960295183,0.00196096638292122,0.196908947872839,0.799406705411257,0.336068070481927
2.0979192431427,0.00196561896691468,0.197080778407264,0.801768435616165,0.336380580256348
2.09952132647517,0.00197027865683195,0.197252871379662,0.804130165821072,0.33669309003077
2.10112585855066,0.00197494546896533,0.197425227391724,0.80649189602598,0.337005599805191
2.10273284498772,0.00197961941965574,0.197597847046989,0.808853626230888,0.337318109579612
2.10434229142211,0.00198430052529554,0.197770730950837,0.811215356435795,0.337630619354033
2.10595420350686,0.00198898880232631,0.197943879710508,0.813577086640703,0.337943129128455
2.10756858691231,0.00199368426724052,0.198117293935101,0.815938816845611,0.338255638902876
2.10918544732624,0.00199838693658111,0.198290974235585,0.818300547050519,0.338568148677297
2.11080479045386,0.00200309682694181,0.198464921224805,0.820662277255427,0.338880658451719
2.11242662201794,0.00200781395496741,0.198639135517491,0.823024007460334,0.33919316822614
2.11405094775885,0.00201253833735363,0.198813617730261,0.825385737665242,0.339505678000561
2.1156777734346,0.00201726999084846,0.198988368481635,0.827747467870149,0.339818187774982
2.11730710482097,0.00202200893225003,0.199163388392034,0.830109198075057,0.340130697549404
2.11894256878331,0.0020267657103657,0.199339067052952,0.832470928279965,0.340443207323825
2.12057693457763,0.0020315192944389,0.199514627750593,0.834832658484872,0.340755717098246
2.12221382352993,0.00203628021716534,0.199690459481425,0.83719438868978,0.341068226872667
2.12385324148766,0.00204104849555203,0.199866562873571,0.839556118894688,0.341380736647089
2.12549883783086,0.00204583474389071,0.20004332993701,0.841917849099596,0.34169324642151
2.12714333705435,0.00205061780123588,0.200219979149782,0.844279579304503,0.342005756195931
2.12879038294749,0.00205540826561824,0.200396901921326,0.846641309509411,0.342318265970352
2.13044364191743,0.00206021680085285,0.200574492090646,0.849003039714319,0.342630775744774
2.13209580460858,0.0020650221475398,0.200751964499628,0.851364769919226,0.342943285519195
2.13375420367051,0.00206984563283021,0.200930106808586,0.853726500124134,0.343255795293616
2.13541150704094,0.00207466593128073,0.20110813142029,0.856088230329041,0.343568305068037
2.13707507020352,0.00207950443645617,0.201286828447851,0.858449960533949,0.343880814842459
2.1387375382833,0.00208433975656242,0.201465407843546,0.860811690738857,0.34419332461688
2.14040628970494,0.00208919335188827,0.201644662184766,0.863173420943764,0.344505834391301
2.1420739466742,0.00209404376397838,0.201823798961838,0.865535151148673,0.344818344165723
2.14374791066422,0.00209891252015891,0.20200361322798,0.86789688135358,0.345130853940144
2.1454244930017,0.00210378889185264,0.202183708752401,0.870258611558488,0.345443363714565
2.14709998187406,0.0021086620831823,0.202363686818721,0.872620341763396,0.345755873488986
2.14878181354312,0.00211355372265719,0.202544346217101,0.874982071968303,0.346068383263408
2.15046628204804,0.00211845303141941,0.202725288859751,0.877343802173211,0.346380893037829
2.15214965812539,0.00212334916283524,0.202906114155752,0.879705532378118,0.34669340281225
2.1538394130716,0.00212826384731283,0.203087624658621,0.882067262583026,0.347005912586671
2.15553182351654,0.00213318625535896,0.203269420410492,0.884428992787934,0.347318422361093
2.15722689572494,0.00213811640519489,0.203451502084309,0.886790722992842,0.347630932135514
2.15892463598121,0.00214305431509895,0.203633870355135,0.88915245319775,0.347943441909935
2.1606250505896,0.00214800000340716,0.203816525900158,0.891514183402657,0.348255951684356
2.16232814587422,0.00215295348851321,0.203999469398705,0.893875913607565,0.348568461458778
2.164030151354,0.0021579038039012,0.204182295832334,0.896237643812472,0.348880971233199
2.16573862107744,0.00216287292066511,0.204365816643641,0.89859937401738,0.34919348100762
2.16744979055533,0.00216784988971615,0.204549627457821,0.900961104222288,0.349505990782041
2.16916366619204,0.00217283472968193,0.204733728962819,0.903322834427196,0.349818500556463
2.1708840551858,0.00217783851387075,0.20491853012117,0.905684564632103,0.350131010330884
2.1726033684571,0.00218283916930038,0.205103215727307,0.90804629483701,0.350443520105305
2.17432540723658,0.00218784775192251,0.205288194102737,0.910408025041918,0.350756029879726
2.17605017801022,0.00219286428060157,0.205473465944172,0.912769755246826,0.351068539654148
2.1777776872846,0.00219788877426254,0.205659031950538,0.915131485451734,0.351381049428569
2.17950794158697,0.00220292125188948,0.20584489282298,0.917493215656642,0.35169355920299
2.18124094746535,0.00220796173252765,0.206031049264874,0.919854945861549,0.352006068977412
2.18298055473714,0.00221302141344475,0.206217914816834,0.922216676066457,0.352318578751833
2.18471908961901,0.002218077975295,0.206404665174554,0.924578406271365,0.352631088526254
2.18646039586097,0.00222314259769909,0.206591713226899,0.926940136476273,0.352943598300675
2.1882083417731,0.00222822653171036,0.206779474500929,0.92930186668118,0.353256108075097
2.18995521682031,0.00223330735109067,0.206967120744535,0.931663596886088,0.353568617849518
2.19170488320181,0.00223839628911998,0.207155066828358,0.934025327090995,0.353881127623939
2.193461227854,0.00224350465102695,0.207343730280266,0.936387057295903,0.35419363739836
2.19521650322546,0.00224860990291051,0.20753227887192,0.938748787500811,0.354506147172782
2.1969784827925,0.00225373465407454,0.207721547616466,0.941110517705718,0.354818656947203
2.19873939416873,0.00225885629838553,0.207910701617835,0.943472247910627,0.355131166721624
2.20050703581209,0.00226399751780657,0.208100578572656,0.945833978115534,0.355443676496046
2.20227361038167,0.00226913563362344,0.208290340904289,0.948195708320442,0.355756186270467
2.20404694143768,0.00227429340080958,0.208480829005805,0.950557438525349,0.356068696044888
2.20582313066468,0.00227945948104076,0.208671624127019,0.952919168730257,0.356381205819309
2.20759825454558,0.00228462246269248,0.20886230481063,0.955280898935165,0.356693715593731
2.20938017453594,0.00228980521095799,0.20905371552036,0.957642629140072,0.357006225368152
2.21116497349569,0.00229499633276085,0.209245435483915,0.96000435934498,0.357318735142573
2.21294870889981,0.00230018436119198,0.209437041202197,0.962366089549887,0.357631244916994
2.21473928037531,0.00230539227246713,0.209629381239237,0.964727819754795,0.357943754691416
2.21653275182088,0.00231060861836058,0.209822032785959,0.967089549959704,0.358256264465837
2.21832913028733,0.0023158334193794,0.210014996599747,0.969451280164611,0.358568774240258
2.22012842284831,0.0023210666960978,0.210208273440444,0.971813010369519,0.358881284014679
2.22192665498132,0.00232629688854147,0.210401436371833,0.974174740574426,0.359193793789101
2.22373179057228,0.00233154715982395,0.210595340860527,0.976536470779334,0.359506303563522
2.22553986160121,0.00233680596888398,0.210789560668802,0.978898200984242,0.359818813337943
2.22735087523417,0.0023420733365637,0.210984096566424,0.981259931189149,0.360131323112364
2.22916483866057,0.00234734928377388,0.211178949325667,0.983621661394057,0.360443832886786
2.23098175909324,0.00235263383149334,0.21137411972132,0.985983391598964,0.360756342661207
2.23280164376858,0.00235792700076891,0.211569608530704,0.988345121803872,0.361068852435628
2.23462449994658,0.00236322881271673,0.211765416533676,0.99070685200878,0.361381362210049
2.236450334911,0.00236853928852169,0.211961544512642,0.993068582213688,0.361693871984471
2.23827915596939,0.00237385844943799,0.212157993252568,0.995430312418596,0.362006381758892
2.24011501751054,0.00237919808773247,0.212355198268763,0.997792042623503,0.362318891533313
2.24194983940774,0.00238453470220258,0.212552291608235,1.00015377282841,0.362631401307735
2.24378766948184,0.00238988006601274,0.212749708080776,1.00251550303332,0.362943911082156
2.24562851513675,0.00239523420069709,0.2129474484817,1.00487723323823,0.363256420856577
2.24747238380066,0.00240059712786078,0.213145513608933,1.00723896344313,0.363568930630998
2.24932336332401,0.00240598073709486,0.213344342572173,1.00960069364804,0.36388144040542
2.25117330710291,0.00241136133384618,0.213543060277566,1.01196242385295,0.364193950179841
2.25302629633895,0.00241675078836811,0.213742105120607,1.01432415405786,0.364506459954262
2.25488643916485,0.00242216104924212,0.213941918389683,1.01668588426277,0.364818969728683
2.25674554868413,0.00242756830472431,0.214141620662779,1.01904761446767,0.365131479503105
2.25860772633148,0.0024329844839154,0.214341652508794,1.02140934467258,0.365443989277526
2.26047710067337,0.0024384215948299,0.214542457411072,1.02377107487749,0.365756499051947
2.26234544422109,0.00244385570765978,0.214743151587255,1.0261328050824,0.366069008826368
2.26422101342048,0.00244931083643541,0.214944621930225,1.0284945352873,0.36638151860079
2.26609555354344,0.00245476297212235,0.215145981731616,1.03085626549221,0.366694028375211
2.26797734844483,0.00246023620847091,0.215348120828539,1.03321799569712,0.367006538149632
2.26986227127708,0.002465718542466,0.215550595922292,1.03557972590203,0.367319047924053
2.2717461676747,0.00247119789105622,0.215752960758243,1.03794145610693,0.367631557698475
2.27363736287805,0.00247669846836231,0.215956109619062,1.04030318631184,0.367944067472896
2.27552753345071,0.00248219606551037,0.216159148415854,1.04266491651675,0.368256577247317
2.27742503238576,0.00248771497734037,0.216362974412439,1.04502664672166,0.368569087021738
2.27932569850469,0.00249324310098484,0.216567140622343,1.04738837692656,0.36888159679616
2.28122953974383,0.00249878045952704,0.216771647898073,1.04975010713147,0.369194106570581
2.2831323600682,0.00250431484871932,0.216976045508935,1.05211183733638,0.369506616345002
2.28504256842536,0.0025098707261455,0.217181236729279,1.05447356754129,0.369819126119424
2.28695597585366,0.00251543590813129,0.217386771588214,1.0568352977462,0.370131635893845
2.28887259039616,0.00252101041806979,0.217592650949714,1.0591970279511,0.370444145668266
2.29079242012294,0.00252659427943303,0.21779887568065,1.06155875815601,0.370756655442687
2.29271547313114,0.0025321875157721,0.218005446650806,1.06392048836092,0.371069165217109
2.29464175754513,0.00253779015071619,0.218212364732886,1.06628221856583,0.37138167499153
2.29657128151663,0.00254340220797491,0.218419630802531,1.06864394877073,0.371694184765951
2.29850405322476,0.00254902371133781,0.218627245738331,1.07100567897564,0.372006694540372
2.30044008087622,0.00255465468467405,0.218835210421834,1.07336740918055,0.372319204314794
2.30237937270537,0.00256029515193304,0.219043525737561,1.07572913938546,0.372631714089215
2.30432193697439,0.00256594513714602,0.21925219257302,1.07809086959036,0.372944223863636
2.30626778197333,0.00257160466442447,0.219461211818714,1.08045259979527,0.373256733638057
2.30821691602029,0.00257727375796169,0.219670584368158,1.08281433000018,0.373569243412479
2.31016934746151,0.00258295244203316,0.219880311117891,1.08517606020509,0.3738817531869
2.31212508467147,0.00258864074099575,0.220090392967486,1.08753779041,0.374194262961321
2.31408845480843,0.00259435124047221,0.220301294732666,1.0898995206149,0.374506772735742
2.31605083612088,0.00260005886393379,0.220512090280058,1.09226125081981,0.374819282510164
2.31801654851502,0.00260577617590988,0.220723243646384,1.09462298102472,0.375131792284585
2.31998560047966,0.00261150320109058,0.220934755743497,1.09698471122963,0.375444302059006
2.32196234872775,0.00261725261105813,0.221147094561833,1.09934644143453,0.375756811833428
2.32393811281838,0.00262299915858517,0.221359327663709,1.10170817163944,0.376069321607849
2.3259172421386,0.00262875549394692,0.221571922252624,1.10406990184435,0.37638183138227
2.32790411577074,0.00263453435378719,0.221785348721898,1.10643163204926,0.376694341156691
2.32989000885469,0.00264031036168427,0.221998669862411,1.10879336225416,0.377006850931113
2.33188367852355,0.00264610898792691,0.222212826349991,1.11115509245907,0.377319360705534
2.33387637010377,0.00265190476938017,0.22242687777301,1.11351682266398,0.377631870479955
2.3358768707375,0.00265772326361434,0.222901410591024,1.11587855286889,0.377944380254376
2.33787639578476,0.00266353892033677,0.223375711993068,1.1182402830738,0.378256890028798
2.33988376255128,0.00266937738484911,0.223851873506065,1.1206020132787,0.378569399803219
2.34189015627659,0.00267521301925271,0.224327804206845,1.12296374348361,0.37888190957764
2.34390442458566,0.0026810715570331,0.224805602814265,1.12532547368852,0.379194419352061
2.34592216083663,0.00268694018138878,0.225284224041892,1.12768720389343,0.379506929126483
2.34793892794763,0.00269280598698226,0.225762615382704,1.13004893409833,0.379819438900904
2.34996361933349,0.00269869484048032,0.226242886417234,1.13241066430324,0.380131948675325
2.35199180562563,0.00270459385897972,0.226723986468113,1.13477239450815,0.380444458449747
2.35402349588094,0.00271050306882299,0.227205917683695,1.13713412471306,0.380756968224168
2.35605422235465,0.00271640947548917,0.227687620283503,1.13949585491796,0.381069477998589
2.35809294008128,0.00272233912486687,0.228171218464701,1.14185758512287,0.38138198777301
2.36013518911004,0.00272827904510401,0.228655654295594,1.14421931532778,0.381694497547432
2.36218097862381,0.00273422926290928,0.229140929954431,1.14658104553269,0.382007007321853
2.36423031783739,0.00274018980508415,0.229627047627023,1.1489427757376,0.382319517096274
2.36628321599754,0.00274616069852313,0.23011400950677,1.1513045059425,0.382632026870695
2.3683396823832,0.00275214197021375,0.230601817794699,1.15366623614741,0.382944536645117
2.37039972630557,0.00275813364723821,0.231090474699493,1.15602796635232,0.383257046419538
2.37246335710829,0.00276413575677271,0.231579982437528,1.15838969655723,0.383569556193959
2.37453058416755,0.0027701483260877,0.232070343232904,1.16075142676213,0.38388206596838
2.37660141689225,0.00277617138254948,0.23256155931748,1.16311315696704,0.384194575742802
2.37867586472417,0.00278220495361958,0.233053632930908,1.16547488717195,0.384507085517223
2.38075393713804,0.00278824906685515,0.233546566320665,1.16783661737686,0.384819595291644
2.38283564364177,0.00279430374991075,0.23404036174209,1.17019834758177,0.385132105066065
2.38492099377652,0.00280036903053619,0.234535021458416,1.17256007778667,0.385444614840487
2.38701459236342,0.00280645830194237,0.235031637765595,1.17492180799158,0.385757124614908
2.38910726657835,0.00281254488479478,0.235528034805244,1.17728353819649,0.386069634389329
2.39120361327021,0.00281864214911645,0.236025302982246,1.1796452684014,0.38638214416375
2.39330364211486,0.00282475012304985,0.236523444591782,1.1820069986063,0.386694653938172
2.39541199045722,0.00283088229440096,0.237023559644679,1.18436872881121,0.387007163712593
2.39751942091737,0.00283701179607388,0.23752345696946,1.18673045901612,0.387319673487014
2.3996305627841,0.00284315209244381,0.238024234665981,1.18909218922103,0.387632183261436
2.40175007802652,0.00284931674293661,0.238526998586099,1.19145391942593,0.387944693035857
2.40386868039077,0.00285547873830567,0.239029545965095,1.19381564963084,0.388257202810278
2.40599569234422,0.00286166519312533,0.239534088157786,1.19617737983575,0.388569712584699
2.4081217948226,0.0028678490027196,0.240038414616596,1.19853911004066,0.388882222359121
2.41025634333126,0.00287405737775369,0.24054474453318,1.20090084024556,0.389194732133542
2.41238998582138,0.00288026311761579,0.241050859535797,1.20326257045047,0.389507241907963
2.41453211101229,0.00288649352957465,0.24155898669469,1.20562430065538,0.389819751682384
2.41667333369526,0.00289272131657198,0.242066899772354,1.20798603086029,0.390132261456806
2.41882307598081,0.00289897388299611,0.242576833759664,1.2103477610652,0.390444771231227
2.42097664626119,0.00290523758321593,0.243087675774261,1.2127094912701,0.390757281005648
2.42312931940427,0.00291149867409503,0.243598304981586,1.21507122147501,0.391069790780069
2.42529056796105,0.00291778470672821,0.244110968337342,1.21743295167992,0.391382300554491
2.42745567530092,0.00292408196270574,0.244624547023582,1.21979468188483,0.391694810328912
2.42961989099951,0.00293037662532726,0.245137914206239,1.22215641208973,0.392007320103333
2.43179273845452,0.00293669639357713,0.245653328902221,1.22451814229464,0.392319829877755
2.43396947581196,0.00294302747568248,0.246169666310411,1.22687987249955,0.392632339652176
2.43615011352691,0.00294936990205186,0.246686928910832,1.22924160270446,0.392944849426597
2.438334662092,0.00295572370320335,0.247205119192406,1.23160333290936,0.393257359201018
2.44051832846327,0.00296207493847753,0.247723100211402,1.23396506311427,0.39356986897544
2.44271072172299,0.00296845155607307,0.248243151309707,1.23632679331918,0.393882378749861
2.44490705751404,0.00297483964059611,0.24876413760417,1.23868852352409,0.394194888524282
2.44710734648065,0.00298123922300553,0.249286061619673,1.241050253729,0.394507398298703
2.44931159930539,0.00298765033437195,0.249808925890199,1.2434119839339,0.394819908073125
2.45151982670935,0.00299407300587806,0.250332732958865,1.24577371413881,0.395132417847546
2.45373203945232,0.00300050726881849,0.250857485377969,1.24813544434372,0.395444927621967
2.45594824833297,0.00300695315460156,0.251383185709032,1.25049717454863,0.395757437396388
2.45817333749464,0.00301342486885118,0.251910992505203,1.25285890475353,0.39606994717081
2.46039758002608,0.00301989412066073,0.252438598474725,1.25522063495844,0.396382456945231
2.46262585135016,0.00302637509029044,0.252967160102196,1.25758236516335,0.396694966719652
2.46485816242292,0.0030328678096064,0.253496679986459,1.25994409536826,0.397007476494073
2.46709452424011,0.00303937231058956,0.254027160735788,1.26230582557316,0.397319986268495
2.46933494783746,0.00304588862533772,0.254558604967932,1.26466755577807,0.397632496042916
2.47158437091593,0.00305243111524839,0.255092183940284,1.26702928598298,0.397945005817337
2.47383296030973,0.0030589711803713,0.255625565156769,1.26939101618789,0.398257515591759
2.4760856448568,0.00306552315632556,0.256159917772409,1.2717527463928,0.39857002536618
2.47834738937809,0.00307210148338751,0.256696419477641,1.2741144765977,0.398882535140601
2.48060830690695,0.00307867740512654,0.257232725014457,1.27647620680261,0.399195044915022
2.48287335332884,0.00308526533582931,0.257770009953731,1.27883793700752,0.399507554689444
2.48514752080884,0.00309187979530349,0.258309458472131,1.28119966721243,0.399820064463865
2.48742086813691,0.00309849186935035,0.258848712444726,1.28356139741733,0.400132574238286
2.4897033775927,0.00310513059162028,0.259390139738445,1.28592312762224,0.400445084012707
2.49198507154227,0.00311176694197464,0.259931373588353,1.28828485782715,0.400757593787129
2.49427596895755,0.00311843006078471,0.260474790565045,1.29064658803206,0.40107010356155
2.49656605558022,0.00312509082138901,0.261018015216032,1.29300831823697,0.401382613335971
2.49886538727726,0.00313177847146833,0.261563432863669,1.29537004844187,0.401695123110392
2.50116895823724,0.00313847845152487,0.262109856094288,1.29773177864678,0.402007632884814
2.50347172560684,0.00314517609432317,0.262656088707618,1.30009350885169,0.402320142659235
2.50578380099945,0.00315190080968419,0.263204529249461,1.3024552390566,0.402632652433656
2.50810015096336,0.00315863795771727,0.263753983749674,1.3048169692615,0.402945162208077
2.51041570469665,0.00316537278989819,0.264303249378386,1.30717869946641,0.403257671982499
2.51274063002418,0.00317213487953963,0.264854738015152,1.30954042967132,0.40357018175692
2.51506986562454,0.00317890950569183,0.265407249078945,1.31190215987623,0.403882691531341
2.51740342349534,0.0031856967032501,0.265960785415681,1.31426389008113,0.404195201305762
2.5197361952004,0.00319248161423032,0.266514135268374,1.31662562028604,0.404507711080184
2.52207842425943,0.00319929403210489,0.267069728471934,1.31898735049095,0.404820220854605
2.52442501182336,0.00320611912677415,0.267626355543505,1.32134908069586,0.405132730629026
2.52677597006921,0.00321295693365488,0.268184019371564,1.32371081090076,0.405445240403448
2.52913131121941,0.00321980748829671,0.268742722855355,1.32607254110567,0.405757750177869
2.53149104754201,0.00322667082638081,0.269302468904947,1.32843427131058,0.40607025995229
2.53385519135088,0.00323354698372316,0.269863260441275,1.33079600151549,0.406382769726711
2.53622375500593,0.00324043599627256,0.2704251003962,1.3331577317204,0.406695279501133
2.53859675091335,0.0032473379001121,0.270987991712552,1.3355194619253,0.407007789275554
2.54097419152577,0.00325425273146108,0.271551937344187,1.33788119213021,0.407320299049975
2.54335608934253,0.00336816357352619,0.272116940256036,1.34024292233512,0.407632808824396
2.5457424569099,0.00348228817499387,0.272683003424159,1.34260465254003,0.407945318598818
2.54813854336437,0.00359687756827847,0.273251371980648,1.34496638274493,0.408257828373239
2.55053389811017,0.0037114319686474,0.273819566970695,1.34732811294984,0.40857033814766
2.55293376055682,0.00382620194333444,0.274388831219081,1.34968984315475,0.408882847922081
2.55533814344052,0.00394118810143155,0.274959167746925,1.35205157335966,0.409195357696503
2.55774705954553,0.00405639105432654,0.275530579586739,1.35441330356456,0.409507867470924
2.56016580779724,0.00417206421551641,0.276104323680895,1.35677503376947,0.409820377245345
2.56258383888076,0.00428770307916708,0.27667789765771,1.35913676397438,0.410132887019766
2.56500644185707,0.00440356058702466,0.277252556119646,1.36149849417929,0.410445396794188
2.56743894587484,0.00451989159796865,0.277829563178239,1.3638602243842,0.410757906568609
2.56987074169749,0.00463618874049874,0.278406402247971,1.3662219545891,0.41107041634303
2.57231248489701,0.00475296160204086,0.278985600905449,1.36858368479401,0.411382926117451
2.57475352599042,0.00486970088636621,0.279564633018418,1.37094541499892,0.411695435891873
2.5772045611105,0.0049869181206634,0.280146035784793,1.37330714520383,0.412007945666294
2.57965490029847,0.00510410207300657,0.280727273471177,1.37566887540873,0.412320455440715
2.58211528048005,0.00522176622144807,0.281310892951856,1.37803060561364,0.412632965215137
2.58457497098957,0.0053393973873137,0.281894348837471,1.38039233581855,0.412945474989558
2.58704474977959,0.00545751101070508,0.282480197734164,1.38275406602346,0.413257984763979
2.58951384524469,0.00557559195506333,0.28306588454138,1.38511579622836,0.4135704945384
2.59199307659998,0.00569415763381191,0.283653975653024,1.38747752643327,0.413883004312822
2.59447705979591,0.00581295056251463,0.284243193934684,1.38983925663818,0.414195514087243
2.5969603693568,0.00593171127558933,0.284832252425377,1.39220098684309,0.414508023861664
2.5994538868603,0.0060509601688573,0.285423732311837,1.394562717048,0.414820533636085
2.60195219735587,0.00617043828008774,0.286016349129724,1.3969244472529,0.415133043410507
2.60445531467632,0.00629014627081405,0.286610106160273,1.39928617745781,0.415445553184928
2.60695777159909,0.00640982267896961,0.287203706539849,1.40164790766272,0.415758062959349
2.60947053370982,0.0065299919179386,0.287799751382475,1.40400963786763,0.41607057273377
2.6119881444339,0.00665039303487716,0.288396946350285,1.40637136807253,0.416383082508192
2.61451061781868,0.00677102670157942,0.288995294775406,1.40873309827744,0.416695592282613
2.61703796796581,0.00689189359243707,0.289594800002852,1.41109482848235,0.417008102057034
2.61957020903154,0.00701299438445195,0.290195465390582,1.41345655868726,0.417320611831456
2.62210735522694,0.00713432975724858,0.290797294309564,1.41581828889216,0.417633121605877
2.62464942081821,0.00725590039308705,0.29140029014384,1.41818001909707,0.417945631380298
2.62719642012692,0.00737770697687577,0.292004456290585,1.42054174930198,0.418258141154719
2.62974836753027,0.00749975019618429,0.292609796160177,1.42290347950689,0.418570650929141
2.6323052774614,0.00762203074125606,0.293216313176254,1.4252652097118,0.418883160703562
2.63486716440963,0.00774454930502231,0.293824010775784,1.4276269399167,0.419195670477983
2.63743404292072,0.00786730658311349,0.294432892409128,1.42998867012161,0.419508180252404
2.6400059275972,0.00799030327387418,0.295042961540107,1.43235040032652,0.419820690026826
2.6425828330986,0.00811354007837543,0.295654221646062,1.43471213053143,0.420133199801247
2.6451704170877,0.00823728756621346,0.296268014764391,1.43707386073633,0.420445709575668
2.64775741949007,0.00836100724050202,0.296881669926259,1.43943559094124,0.420758219350089
2.65034948707328,0.00848496914978889,0.29749652658464,1.44179732114615,0.421070729124511
2.65294663472783,0.00860917400619166,0.298112588271668,1.44415905135106,0.421383238898932
2.65555456474057,0.00873389451338875,0.298731207609881,1.44652078155597,0.421695748673353
2.65816192861707,0.00885858794593287,0.299349692656596,1.44888251176087,0.422008258447775
2.66077441762111,0.0089835264803408,0.299969393419604,1.45124424196578,0.422320768222196
2.66339776786145,0.00910898443777508,0.300591670544239,1.45360597217069,0.422633277996617
2.66602056383143,0.00923441588802579,0.301213816192049,1.4559677023756,0.422945787771038
2.66865427410647,0.00936036929923955,0.301838550789766,1.4583294325805,0.42325829754546
2.67128743815853,0.00948629658812475,0.302463155819555,1.46069116278541,0.423570807319881
2.67393156995985,0.00961274839386502,0.303090362476592,1.46305289299032,0.423883317094302
2.67657516369429,0.00973917446732985,0.303717441500382,1.46541462319523,0.424195826868723
2.67922977900108,0.00986612763166231,0.304347134918637,1.46777635340013,0.424508336643145
2.68188386450713,0.00999305545903564,0.304976702664433,1.47013808360504,0.424820846417566
2.68454902579103,0.0101205129695768,0.30560889766262,1.47249981380995,0.425133356191987
2.68721948943018,0.0102482240576421,0.306242350416758,1.47486154401486,0.425445865966408
2.68988943588175,0.0103759104119547,0.306875680490368,1.47722327421977,0.42575837574083
2.69257054017416,0.0105041303739794,0.307511657282285,1.47958500442467,0.426070885515251
2.6952569944948,0.0106326061934203,0.308877733561748,1.48194673462958,0.426383395289672
2.69794294449661,0.0107610578945373,0.310243553392406,1.48430846483449,0.426695905064093
2.70064013528332,0.010890047170048,0.311615089221849,1.4866701950394,0.427008414838515
2.70334272434449,0.0110192946102808,0.312989370102498,1.4890319252443,0.427320924612936
2.70605072790284,0.0111488009910652,0.314366404283703,1.49139365544921,0.427633434387357
2.7087641622462,0.0112785670913423,0.315746200047906,1.49375538565412,0.427945944161778
2.71148304372777,0.0114085936931811,0.317128765710799,1.49611711585903,0.4282584539362
2.71420144742371,0.0115385974456078,0.318511088417157,1.49847884606393,0.428570963710621
2.71693126054749,0.0116691468375346,0.319899212878131,1.50084057626884,0.428883473485042
2.71966657022864,0.0117999590944231,0.321290132367696,1.50320230647375,0.429195983259463
2.7224073930851,0.0119310350110023,0.322683855336165,1.50556403667866,0.429508493033885
2.72515374580187,0.0120623753852086,0.324080390267951,1.50792576688356,0.429821002808306
2.72790564513136,0.0121939810182015,0.325479745681736,1.51028749708847,0.430133512582727
2.73066310789368,0.0123258527143793,0.326881930130647,1.51264922729338,0.430446022357149
2.73343217678313,0.0124582794569176,0.328290016356796,1.51501095749829,0.43075853213157
2.73620082935725,0.0125906862897734,0.329697890884394,1.5173726877032,0.431071041905991
2.73897509627163,0.0127233616203886,0.33110862033381,1.5197344179081,0.431383551680412
2.74175499462095,0.012856306266291,0.332522213397775,1.52209614811301,0.431696061454834
2.74454054156934,0.0129895210483314,0.333938678804347,1.52445787831792,0.432008571229255
2.74733175435077,0.0131230067906994,0.335358025317092,1.52681960852283,0.432321081003676
2.75013474994147,0.0132570560289977,0.336783363450883,1.52918133872773,0.432633590778097
2.75293735881041,0.0133910867728829,0.338208504934604,1.53154306893264,0.432946100552519
2.75574568567489,0.0135253909716927,0.339636554049408,1.53390479913755,0.43325861032694
2.75856588518102,0.0136602629625368,0.341070640465496,1.53626652934246,0.433571120101361
2.76138571321245,0.0137951171881372,0.342504537984731,1.53862825954736,0.433883629875782
