Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10
2.21933015853449,0.571821118927935,0.572944346667208,0.576556044950655,0.572856844311436,0.577489793629597,0.577489793629597
2.22051628684997,0.573246791531195,0.574221119691303,0.578098023746918,0.574337695985106,0.579046606012457,0.579046606012457
2.22170241516545,0.574672464134455,0.575497892715398,0.579640002543182,0.575818547658777,0.580603418395317,0.580603418395317
2.22288854348094,0.576098136737716,0.576774665739494,0.581181981339445,0.577299399332448,0.582160230778177,0.582160230778177
2.22407467179642,0.577523809340976,0.578051438763589,0.582723960135707,0.578780251006118,0.583717043161037,0.583717043161037
2.2252608001119,0.578949481944236,0.579328211787684,0.58426593893197,0.580261102679789,0.585273855543897,0.585273855543897
2.22644692842738,0.580375154547497,0.580604984811779,0.585807917728233,0.58174195435346,0.586830667926757,0.586830667926757
2.22763305674287,0.581800827150758,0.581881757835874,0.587349896524497,0.583222806027131,0.588387480309617,0.588387480309617
2.22881918505835,0.583226499754018,0.58315853085997,0.58889187532076,0.584703657700801,0.589944292692477,0.589944292692477
2.23000531337383,0.584652172357278,0.584435303884065,0.590433854117023,0.586184509374472,0.591501105075336,0.591501105075336
2.23119144168931,0.586077844960539,0.58571207690816,0.591975832913286,0.587665361048143,0.593057917458196,0.593057917458196
2.2323775700048,0.587503517563799,0.586988849932255,0.593517811709548,0.589146212721813,0.594614729841056,0.594614729841056
2.23356369832028,0.58892919016706,0.58826562295635,0.595059790505811,0.590627064395484,0.596171542223916,0.596171542223916
2.23474982663576,0.59035486277032,0.589542395980445,0.596601769302075,0.592107916069155,0.597728354606776,0.597728354606776
2.23593595495124,0.59178053537358,0.59081916900454,0.598143748098337,0.593588767742825,0.599285166989635,0.599285166989635
2.23712208326672,0.593206207976841,0.592095942028635,0.5996857268946,0.595069619416495,0.600841979372495,0.600841979372495
2.23830821158221,0.594631880580101,0.593372715052731,0.601227705690863,0.596550471090167,0.602398791755355,0.602398791755355
2.23949433989769,0.596057553183362,0.594649488076826,0.602769684487126,0.598031322763837,0.603955604138215,0.603955604138215
2.24068046821317,0.597483225786622,0.595926261100921,0.604311663283389,0.599512174437508,0.605512416521075,0.605512416521075
2.24186659652865,0.598908898389883,0.597203034125016,0.605853642079652,0.600993026111178,0.607069228903935,0.607069228903935
2.24305272484414,0.600334570993143,0.598479807149112,0.607395620875915,0.60247387778485,0.608626041286795,0.608626041286795
2.24423885315962,0.601760243596403,0.599756580173206,0.608937599672178,0.60395472945852,0.610182853669655,0.610182853669655
2.2454249814751,0.603185916199664,0.601033353197302,0.610479578468441,0.60543558113219,0.611739666052515,0.611739666052515
2.24661110979058,0.604611588802924,0.602310126221397,0.612021557264704,0.606916432805861,0.613296478435374,0.613296478435374
2.24779723810607,0.606037261406185,0.603586899245492,0.613563536060967,0.608397284479532,0.614853290818234,0.614853290818234
2.24898336642155,0.607462934009445,0.604863672269588,0.61510551485723,0.609878136153203,0.616410103201094,0.616410103201094
2.25016949473703,0.608888606612705,0.606140445293682,0.616647493653493,0.611358987826873,0.617966915583954,0.617966915583954
2.25135562305251,0.610314279215966,0.607417218317778,0.618189472449756,0.612839839500544,0.619523727966814,0.619523727966814
2.25254175136799,0.611739951819226,0.608693991341873,0.619731451246019,0.614320691174215,0.621080540349674,0.621080540349674
2.25372787968348,0.613165624422487,0.609970764365968,0.621273430042282,0.615801542847885,0.622637352732534,0.622637352732534
2.25491400799896,0.614591297025747,0.611247537390063,0.622815408838545,0.617282394521556,0.624194165115393,0.624194165115393
2.25610013631444,0.616016969629008,0.612524310414159,0.624357387634809,0.618763246195227,0.625750977498253,0.625750977498253
2.25728626462992,0.617442642232268,0.613801083438254,0.625899366431071,0.620244097868897,0.627307789881113,0.627307789881113
2.25847239294541,0.618868314835528,0.615077856462349,0.627441345227334,0.621724949542568,0.628864602263973,0.628864602263973
2.25965852126089,0.620293987438789,0.616354629486444,0.628983324023597,0.623205801216239,0.630421414646833,0.630421414646833
2.26084464957637,0.62171966004205,0.617631402510539,0.63052530281986,0.624686652889909,0.631978227029693,0.631978227029693
2.26203077789185,0.62314533264531,0.618908175534634,0.632067281616123,0.62616750456358,0.633535039412553,0.633535039412553
2.26321690620733,0.62457100524857,0.620184948558729,0.633609260412386,0.62764835623725,0.635091851795412,0.635091851795412
2.26440303452282,0.62599667785183,0.621461721582824,0.635151239208649,0.629129207910921,0.636648664178272,0.636648664178272
2.2655891628383,0.627422350455091,0.62273849460692,0.636693218004912,0.630610059584592,0.638205476561132,0.638205476561132
2.26677529115378,0.628848023058352,0.624015267631015,0.638235196801175,0.632090911258262,0.639762288943992,0.639762288943992
2.26796141946926,0.630273695661612,0.625292040655111,0.639777175597438,0.633571762931934,0.641319101326852,0.641319101326852
2.26914754778475,0.631699368264873,0.626568813679206,0.641319154393701,0.635052614605604,0.642875913709712,0.642875913709712
2.27033367610023,0.633125040868133,0.627845586703301,0.642861133189964,0.636533466279275,0.644432726092572,0.644432726092572
2.27151980441571,0.634550713471393,0.629122359727396,0.644403111986227,0.638014317952945,0.645989538475432,0.645989538475432
2.27270593273119,0.635976386074653,0.630399132751491,0.64594509078249,0.639495169626616,0.647546350858291,0.647546350858291
2.27389206104668,0.637402058677914,0.631675905775586,0.647487069578753,0.640976021300287,0.649103163241151,0.649103163241151
2.27507818936216,0.638827731281175,0.632952678799682,0.649029048375016,0.642456872973957,0.650659975624011,0.650659975624011
2.27626431767764,0.640253403884435,0.634229451823776,0.650571027171279,0.643937724647627,0.652216788006871,0.652216788006871
2.27745044599312,0.641679076487695,0.635506224847872,0.652113005967542,0.645418576321299,0.653773600389731,0.653773600389731
2.2786365743086,0.643104749090956,0.636782997871967,0.653654984763805,0.646899427994969,0.655330412772591,0.655330412772591
2.27982270262409,0.644530421694216,0.638059770896062,0.655196963560068,0.64838027966864,0.656887225155451,0.656887225155451
2.28100883093957,0.645956094297477,0.639336543920157,0.656738942356331,0.649861131342311,0.65844403753831,0.65844403753831
2.28219495925505,0.647381766900737,0.640613316944252,0.658280921152594,0.651341983015981,0.66000084992117,0.66000084992117
2.28338108757053,0.648807439503998,0.641890089968348,0.659822899948857,0.652822834689652,0.66155766230403,0.66155766230403
2.28456721588602,0.650233112107258,0.643166862992443,0.66136487874512,0.654303686363323,0.66311447468689,0.66311447468689
2.2857533442015,0.651658784710518,0.644443636016538,0.662906857541383,0.655784538036993,0.66467128706975,0.66467128706975
2.28693947251698,0.653084457313779,0.645720409040633,0.664448836337646,0.657265389710664,0.66622809945261,0.66622809945261
2.28812560083246,0.654510129917039,0.646997182064729,0.665990815133909,0.658746241384335,0.66778491183547,0.66778491183547
2.28931172914795,0.6559358025203,0.648273955088824,0.667532793930172,0.660227093058006,0.66934172421833,0.66934172421833
2.29049785746343,0.65736147512356,0.649550728112919,0.669074772726435,0.661707944731676,0.670898536601189,0.670898536601189
2.29168398577891,0.65878714772682,0.650827501137014,0.670616751522698,0.663188796405346,0.672455348984049,0.672455348984049
2.29287011409439,0.660212820330081,0.652104274161109,0.672158730318961,0.664669648079017,0.674012161366909,0.674012161366909
2.29405624240987,0.661638492933342,0.653381047185204,0.673700709115224,0.666150499752688,0.675568973749769,0.675568973749769
2.29524237072536,0.663064165536602,0.6546578202093,0.675242687911487,0.667631351426359,0.677125786132629,0.677125786132629
2.29642849904084,0.664489838139863,0.655934593233395,0.67678466670775,0.669112203100029,0.678682598515489,0.678682598515489
2.29761462735632,0.665915510743123,0.65721136625749,0.678326645504013,0.6705930547737,0.680239410898349,0.680239410898349
2.2988007556718,0.667341183346383,0.658488139281585,0.679868624300275,0.672073906447371,0.681796223281208,0.681796223281208
2.29998688398729,0.668766855949643,0.65976491230568,0.681410603096539,0.673554758121041,0.683353035664068,0.683353035664068
2.30117301230277,0.670192528552904,0.661041685329775,0.682952581892802,0.675035609794712,0.684909848046928,0.684909848046928
2.30235914061825,0.671618201156164,0.66231845835387,0.684494560689064,0.676516461468383,0.686466660429788,0.686466660429788
2.30354526893373,0.673043873759425,0.663595231377965,0.686036539485327,0.677997313142053,0.688023472812648,0.688023472812648
2.30473139724922,0.674469546362685,0.664872004402061,0.68757851828159,0.679478164815724,0.689580285195508,0.689580285195508
2.3059175255647,0.675895218965946,0.666148777426156,0.689120497077853,0.680959016489395,0.691137097578367,0.691137097578367
2.30710365388018,0.677320891569206,0.667425550450251,0.690662475874117,0.682439868163065,0.692693909961227,0.692693909961227
2.30828978219566,0.678746564172467,0.668702323474347,0.69220445467038,0.683920719836736,0.694250722344087,0.694250722344087
2.30947591051114,0.680172236775727,0.669979096498442,0.693746433466643,0.685401571510407,0.695807534726947,0.695807534726947
2.31066203882663,0.681597909378987,0.671255869522537,0.695288412262905,0.686882423184077,0.697364347109807,0.697364347109807
2.31184816714211,0.683023581982248,0.672532642546632,0.696830391059168,0.688363274857748,0.698921159492667,0.698921159492667
2.31303429545759,0.684449254585508,0.673809415570727,0.698372369855432,0.689844126531419,0.700477971875527,0.700477971875527
2.31422042377307,0.685874927188769,0.675086188594823,0.699914348651695,0.69132497820509,0.702034784258387,0.702034784258387
2.31540655208856,0.687300599792029,0.676362961618918,0.701456327447957,0.69280582987876,0.703591596641247,0.703591596641247
2.31659268040404,0.688726272395289,0.677639734643013,0.70299830624422,0.69428668155243,0.705148409024106,0.705148409024106
2.31777880871952,0.69015194499855,0.678916507667108,0.704540285040483,0.695767533226101,0.706705221406966,0.706705221406966
2.318964937035,0.69157761760181,0.680193280691203,0.706082263836747,0.697248384899772,0.708262033789826,0.708262033789826
2.32015106535049,0.693003290205071,0.681470053715298,0.707624242633009,0.698729236573443,0.709818846172686,0.709818846172686
2.32133719366597,0.694428962808332,0.682746826739393,0.709166221429272,0.700210088247113,0.711375658555546,0.711375658555546
2.32252332198145,0.695854635411592,0.684023599763489,0.710708200225536,0.701690939920784,0.712932470938406,0.712932470938406
2.32370945029693,0.697280308014852,0.685300372787584,0.712250179021799,0.703171791594455,0.714489283321266,0.714489283321266
2.32489557861241,0.698705980618112,0.686577145811679,0.713792157818061,0.704652643268125,0.716046095704125,0.716046095704125
2.3260817069279,0.700131653221373,0.687853918835774,0.715334136614324,0.706133494941796,0.717602908086985,0.717602908086985
2.32726783524338,0.701557325824633,0.689130691859869,0.716876115410587,0.707614346615467,0.719159720469845,0.719159720469845
2.32845396355886,0.702982998427894,0.690407464883964,0.718418094206851,0.709095198289138,0.720716532852705,0.720716532852705
2.32964009187434,0.704408671031154,0.691684237908059,0.719960073003113,0.710576049962808,0.722273345235565,0.722273345235565
2.33082622018983,0.705834343634415,0.692961010932155,0.721502051799376,0.712056901636478,0.723830157618425,0.723830157618425
2.33201234850531,0.707260016237675,0.69423778395625,0.723044030595639,0.713537753310149,0.725386970001284,0.725386970001284
2.33319847682079,0.708685688840935,0.695514556980345,0.724586009391902,0.71501860498382,0.726943782384144,0.726943782384144
2.33438460513627,0.710111361444196,0.696791330004441,0.726127988188165,0.716499456657491,0.728500594767004,0.728500594767004
2.33557073345176,0.711537034047457,0.698068103028536,0.727669966984429,0.717980308331162,0.730057407149864,0.730057407149864
2.33675686176724,0.712962706650717,0.699344876052631,0.729211945780691,0.719461160004832,0.731614219532724,0.731614219532724
2.33794299008272,0.714388379253977,0.700621649076726,0.730753924576954,0.720942011678503,0.733171031915584,0.733171031915584
2.3391291183982,0.715814051857238,0.701898422100821,0.732295903373217,0.722422863352173,0.734727844298444,0.734727844298444
2.34031524671368,0.717239724460498,0.703175195124916,0.73383788216948,0.723903715025844,0.736284656681304,0.736284656681304
2.34150137502917,0.718665397063759,0.704451968149012,0.735379860965744,0.725384566699515,0.737841469064164,0.737841469064164
2.34268750334465,0.720091069667019,0.705728741173107,0.736921839762006,0.726865418373186,0.739398281447024,0.739398281447024
2.34387363166013,0.721516742270279,0.707005514197202,0.738463818558269,0.728346270046856,0.740955093829883,0.740955093829883
2.34505975997561,0.72294241487354,0.708282287221297,0.740005797354532,0.729827121720527,0.742511906212743,0.742511906212743
2.3462458882911,0.7243680874768,0.709559060245392,0.741547776150795,0.731307973394197,0.744068718595603,0.744068718595603
2.34743201660658,0.725793760080061,0.710835833269487,0.743089754947058,0.732788825067868,0.745625530978463,0.745625530978463
2.34861814492206,0.727219432683321,0.712112606293583,0.744631733743321,0.734269676741539,0.747182343361323,0.747182343361323
2.34980427323754,0.728645105286582,0.713389379317678,0.746173712539584,0.73575052841521,0.748739155744183,0.748739155744183
2.35099040155302,0.730070777889842,0.714666152341773,0.747715691335848,0.73723138008888,0.750295968127043,0.750295968127043
2.35217652986851,0.731496450493102,0.715942925365868,0.74925767013211,0.738712231762551,0.751852780509902,0.751852780509902
2.35336265818399,0.732922123096363,0.717219698389963,0.750799648928373,0.740193083436222,0.753409592892762,0.753409592892762
2.35454878649947,0.734347795699623,0.718496471414059,0.752341627724636,0.741673935109892,0.754966405275622,0.754966405275622
2.35573491481495,0.735773468302883,0.719773244438153,0.753883606520899,0.743154786783562,0.756523217658482,0.756523217658482
2.35692104313044,0.737199140906144,0.721050017462249,0.755425585317162,0.744635638457233,0.758080030041342,0.758080030041342
2.35810717144592,0.738624813509404,0.722326790486344,0.756967564113425,0.746116490130904,0.759636842424202,0.759636842424202
2.3592932997614,0.740050486112665,0.723603563510439,0.758509542909688,0.747597341804575,0.761193654807062,0.761193654807062
2.36047942807688,0.741476158715925,0.724880336534534,0.760051521705951,0.749078193478246,0.762750467189922,0.762750467189922
2.36166555639237,0.742901831319186,0.72615710955863,0.761593500502214,0.750559045151916,0.764307279572781,0.764307279572781
2.36285168470785,0.744327503922447,0.727433882582725,0.763135479298477,0.752039896825587,0.765864091955641,0.765864091955641
2.36403781302333,0.745753176525707,0.72871065560682,0.76467745809474,0.753520748499257,0.767420904338501,0.767420904338501
2.36522394133881,0.747178849128967,0.729987428630915,0.766219436891003,0.755001600172928,0.768977716721361,0.768977716721361
2.36641006965429,0.748604521732227,0.73126420165501,0.767761415687266,0.756482451846599,0.770534529104221,0.770534529104221
2.36759619796978,0.750030194335488,0.732540974679105,0.769303394483529,0.75796330352027,0.772091341487081,0.772091341487081
2.36878232628526,0.751455866938749,0.733817747703201,0.770845373279792,0.759444155193941,0.773648153869941,0.773648153869941
2.36996845460074,0.752881539542009,0.735094520727296,0.772387352076055,0.760925006867611,0.775204966252801,0.775204966252801
2.37115458291622,0.754307212145269,0.736371293751391,0.773929330872318,0.762405858541281,0.77676177863566,0.77676177863566
2.37234071123171,0.75573288474853,0.737648066775486,0.775471309668581,0.763886710214952,0.77831859101852,0.77831859101852
2.37352683954719,0.75715855735179,0.738924839799582,0.777013288464844,0.765367561888623,0.77987540340138,0.77987540340138
2.37471296786267,0.75858422995505,0.740201612823677,0.778555267261107,0.766848413562294,0.78143221578424,0.78143221578424
2.37589909617815,0.760009902558311,0.741478385847772,0.78009724605737,0.768329265235964,0.7829890281671,0.7829890281671
2.37708522449364,0.761435575161572,0.742755158871867,0.781639224853633,0.769810116909635,0.78454584054996,0.78454584054996
2.37827135280912,0.762861247764832,0.744031931895963,0.783181203649896,0.771290968583306,0.78610265293282,0.78610265293282
2.3794574811246,0.764286920368092,0.745308704920057,0.784723182446159,0.772771820256976,0.787659465315679,0.787659465315679
2.38064360944008,0.765712592971353,0.746585477944153,0.786265161242422,0.774252671930647,0.789216277698539,0.789216277698539
2.38182973775556,0.767138265574613,0.747862250968248,0.787807140038685,0.775733523604318,0.790773090081399,0.790773090081399
2.38301586607105,0.768563938177873,0.749139023992343,0.789349118834947,0.777214375277988,0.792329902464259,0.792329902464259
2.38420199438653,0.769989610781134,0.750415797016438,0.79089109763121,0.778695226951659,0.793886714847119,0.793886714847119
2.38538812270201,0.771415283384394,0.751692570040533,0.792433076427474,0.780176078625329,0.795443527229979,0.795443527229979
2.38657425101749,0.772840955987655,0.752969343064628,0.793975055223737,0.781656930299,0.797000339612839,0.797000339612839
2.38776037933298,0.774266628590915,0.754246116088723,0.79551703402,0.783137781972671,0.798557151995699,0.798557151995699
2.38894650764846,0.775692301194176,0.755522889112819,0.797059012816263,0.784618633646342,0.800113964378559,0.800113964378559
2.39013263596394,0.777117973797437,0.756799662136914,0.798600991612526,0.786099485320013,0.801670776761419,0.801670776761419
2.39131876427942,0.778543646400697,0.758076435161009,0.800142970408789,0.787580336993683,0.803227589144278,0.803227589144278
2.3925048925949,0.779969319003957,0.759353208185104,0.801684949205052,0.789061188667354,0.804784401527138,0.804784401527138
2.39369102091039,0.781394991607217,0.7606299812092,0.803226928001315,0.790542040341024,0.806341213909998,0.806341213909998
2.39487714922587,0.782820664210478,0.761906754233295,0.804768906797578,0.792022892014695,0.807898026292858,0.807898026292858
2.39606327754135,0.784246336813738,0.76318352725739,0.80631088559384,0.793503743688365,0.809454838675717,0.809454838675717
2.39724940585683,0.785672009416999,0.764460300281485,0.807852864390104,0.794984595362036,0.811011651058577,0.811011651058577
2.39843553417232,0.787097682020259,0.76573707330558,0.809394843186367,0.796465447035707,0.812568463441437,0.812568463441437
2.3996216624878,0.78852335462352,0.767013846329675,0.810936821982629,0.797946298709378,0.814125275824297,0.814125275824297
2.40080779080328,0.78994902722678,0.768290619353771,0.812478800778893,0.799427150383048,0.815682088207157,0.815682088207157
2.40199391911876,0.79137469983004,0.769567392377866,0.814020779575156,0.800908002056719,0.817238900590017,0.817238900590017
2.40318004743425,0.792800372433301,0.770844165401961,0.815562758371419,0.80238885373039,0.818795712972877,0.818795712972877
2.40436617574973,0.794226045036561,0.772120938426056,0.817104737167682,0.80386970540406,0.820352525355736,0.820352525355736
2.40555230406521,0.795651717639822,0.773397711450151,0.818646715963944,0.805350557077731,0.821909337738596,0.821909337738596
2.40673843238069,0.797077390243082,0.774674484474246,0.820188694760208,0.806831408751401,0.823466150121456,0.823466150121456
2.40792456069617,0.798503062846343,0.775951257498342,0.821730673556471,0.808312260425073,0.825022962504316,0.825022962504316
2.40911068901166,0.799928735449603,0.777228030522437,0.823272652352734,0.809793112098743,0.826579774887176,0.826579774887176
2.41029681732714,0.801354408052863,0.778504803546532,0.824814631148996,0.811273963772413,0.828136587270036,0.828136587270036
2.41148294564262,0.802780080656124,0.779781576570627,0.826356609945259,0.812754815446084,0.829693399652896,0.829693399652896
2.4126690739581,0.804205753259384,0.781058349594722,0.827898588741522,0.814235667119755,0.831250212035756,0.831250212035756
2.41385520227359,0.805631425862645,0.782335122618818,0.829440567537786,0.815716518793426,0.832807024418616,0.832807024418616
2.41504133058907,0.807057098465905,0.783611895642913,0.830982546334049,0.817197370467096,0.834363836801476,0.834363836801476
2.41622745890455,0.808482771069166,0.784888668667008,0.832524525130312,0.818678222140767,0.835920649184336,0.835920649184336
2.41741358722003,0.809908443672426,0.786165441691103,0.834066503926575,0.820159073814438,0.837477461567196,0.837477461567196
2.41859971553552,0.811334116275686,0.787442214715198,0.835608482722837,0.821639925488108,0.839034273950055,0.839034273950055
2.419785843851,0.812759788878947,0.788718987739293,0.837150461519101,0.823120777161779,0.840591086332915,0.840591086332915
2.42097197216648,0.814185461482207,0.789995760763389,0.838692440315364,0.82460162883545,0.842147898715775,0.842147898715775
2.42215810048196,0.815611134085467,0.791272533787484,0.840234419111626,0.82608248050912,0.843704711098634,0.843704711098634
2.42334422879744,0.817036806688728,0.792549306811579,0.841776397907889,0.827563332182791,0.845261523481494,0.845261523481494
2.42453035711293,0.818462479291989,0.793826079835674,0.843318376704152,0.829044183856462,0.846818335864354,0.846818335864354
2.42571648542841,0.819888151895249,0.795102852859769,0.844860355500415,0.830525035530132,0.848375148247214,0.848375148247214
2.42690261374389,0.821313824498509,0.796379625883864,0.846402334296678,0.832005887203803,0.849931960630074,0.849931960630074
2.42808874205937,0.82273949710177,0.79765639890796,0.847944313092941,0.833486738877474,0.851488773012934,0.851488773012934
2.42927487037486,0.82416516970503,0.798933171932055,0.849486291889205,0.834967590551145,0.853045585395794,0.853045585395794
2.43046099869034,0.82559084230829,0.80020994495615,0.851028270685467,0.836448442224815,0.854602397778653,0.854602397778653
2.43164712700582,0.827016514911551,0.801486717980245,0.85257024948173,0.837929293898485,0.856159210161513,0.856159210161513
2.4328332553213,0.828442187514812,0.80276349100434,0.854112228277993,0.839410145572157,0.857716022544373,0.857716022544373
2.43401938363679,0.829867860118072,0.804040264028435,0.855654207074256,0.840890997245827,0.859272834927233,0.859272834927233
2.43520551195227,0.831293532721332,0.805317037052531,0.857196185870519,0.842371848919498,0.860829647310093,0.860829647310093
2.43639164026775,0.832719205324593,0.806593810076626,0.858738164666783,0.843852700593169,0.862386459692953,0.862386459692953
2.43757776858323,0.834144877927853,0.807870583100721,0.860280143463045,0.845333552266839,0.863943272075813,0.863943272075813
2.43876389689871,0.835570550531114,0.809147356124816,0.861822122259308,0.84681440394051,0.865500084458673,0.865500084458673
2.4399500252142,0.836996223134374,0.810424129148912,0.863364101055571,0.84829525561418,0.867056896841533,0.867056896841533
2.44113615352968,0.838421895737635,0.811700902173007,0.864906079851834,0.849776107287851,0.868613709224393,0.868613709224393
2.44232228184516,0.839847568340895,0.812977675197102,0.866448058648098,0.851256958961522,0.870170521607253,0.870170521607253
2.44350841016064,0.841273240944156,0.814254448221197,0.86799003744436,0.852737810635193,0.871727333990113,0.871727333990113
2.44469453847613,0.842698913547416,0.815531221245293,0.869532016240623,0.854218662308864,0.873284146372973,0.873284146372973
2.44588066679161,0.844124586150676,0.816807994269387,0.871073995036886,0.855699513982534,0.874840958755832,0.874840958755832
2.44706679510709,0.845550258753937,0.818084767293483,0.872615973833149,0.857180365656204,0.876397771138692,0.876397771138692
2.44825292342257,0.846975931357197,0.819361540317578,0.874157952629412,0.858661217329875,0.877954583521552,0.877954583521552
2.44943905173805,0.848401603960457,0.820638313341673,0.875699931425675,0.860142069003545,0.879511395904411,0.879511395904411
2.45062518005354,0.849827276563718,0.821915086365768,0.877241910221938,0.861622920677216,0.881068208287271,0.881068208287271
2.45181130836902,0.851252949166978,0.823191859389863,0.878783889018201,0.863103772350887,0.882625020670131,0.882625020670131
2.4529974366845,0.852678621770239,0.824468632413958,0.880325867814464,0.864584624024558,0.884181833052991,0.884181833052991
2.45418356499998,0.854104294373499,0.825745405438054,0.881867846610727,0.866065475698229,0.885738645435851,0.885738645435851
2.45536969331547,0.85552996697676,0.827022178462149,0.88340982540699,0.867546327371899,0.887295457818711,0.887295457818711
2.45655582163095,0.85695563958002,0.828298951486244,0.884951804203253,0.86902717904557,0.888852270201571,0.888852270201571
2.45774194994643,0.85838131218328,0.829575724510339,0.886493782999516,0.87050803071924,0.890409082584431,0.890409082584431
2.45892807826191,0.859806984786541,0.830852497534434,0.888035761795779,0.871988882392911,0.89196589496729,0.89196589496729
2.4601142065774,0.861232657389801,0.83212927055853,0.889577740592042,0.873469734066582,0.89352270735015,0.89352270735015
2.46130033489288,0.862658329993062,0.833406043582625,0.891119719388305,0.874950585740252,0.89507951973301,0.89507951973301
2.46248646320836,0.864084002596322,0.83468281660672,0.892661698184568,0.876431437413923,0.89663633211587,0.89663633211587
2.46367259152384,0.865509675199582,0.835959589630815,0.894203676980831,0.877912289087594,0.89819314449873,0.89819314449873
2.46485871983932,0.866935347802843,0.83723636265491,0.895745655777094,0.879393140761264,0.89974995688159,0.89974995688159
2.46604484815481,0.868361020406104,0.838513135679005,0.897287634573357,0.880873992434935,0.90130676926445,0.90130676926445
2.46723097647029,0.869786693009364,0.839789908703101,0.89882961336962,0.882354844108606,0.90286358164731,0.90286358164731
2.46841710478577,0.871212365612624,0.841066681727196,0.900371592165883,0.883835695782277,0.90442039403017,0.90442039403017
2.46960323310125,0.872638038215885,0.842343454751291,0.901913570962146,0.885316547455947,0.90597720641303,0.90597720641303
2.47078936141674,0.874063710819146,0.843620227775386,0.903455549758409,0.886797399129618,0.90753401879589,0.90753401879589
2.47197548973222,0.875489383422406,0.844897000799481,0.904997528554672,0.888278250803288,0.909090831178749,0.909090831178749
2.4731616180477,0.876915056025666,0.846173773823576,0.906539507350935,0.889759102476959,0.910647643561609,0.910647643561609
2.47434774636318,0.878340728628927,0.847450546847672,0.908081486147198,0.89123995415063,0.912204455944469,0.912204455944469
2.47553387467867,0.879766401232187,0.848727319871767,0.909623464943461,0.892720805824301,0.913761268327329,0.913761268327329
2.47672000299415,0.881192073835447,0.850004092895862,0.911165443739724,0.894201657497971,0.915318080710188,0.915318080710188
2.47790613130963,0.882617746438707,0.851280865919957,0.912707422535987,0.895682509171642,0.916874893093048,0.916874893093048
2.47909225962511,0.884043419041968,0.852557638944053,0.91424940133225,0.897163360845313,0.918431705475908,0.918431705475908
2.48027838794059,0.885469091645229,0.853834411968148,0.915791380128513,0.898644212518983,0.919988517858768,0.919988517858768
2.48146451625608,0.886894764248489,0.855111184992243,0.917333358924776,0.900125064192654,0.921545330241628,0.921545330241628
2.48265064457156,0.88832043685175,0.856387958016338,0.918875337721039,0.901605915866325,0.923102142624488,0.923102142624488
2.48383677288704,0.88974610945501,0.857664731040434,0.920417316517302,0.903086767539996,0.924658955007348,0.924658955007348
2.48502290120252,0.89117178205827,0.858941504064528,0.921959295313564,0.904567619213666,0.926215767390208,0.926215767390208
2.48620902951801,0.892597454661531,0.860218277088624,0.923501274109828,0.906048470887336,0.927772579773068,0.927772579773068
2.48739515783349,0.894023127264791,0.861495050112719,0.925043252906091,0.907529322561007,0.929329392155928,0.929329392155928
2.48858128614897,0.895448799868052,0.862771823136814,0.926585231702354,0.909010174234678,0.930886204538788,0.930886204538788
2.48976741446445,0.896874472471312,0.864048596160909,0.928127210498617,0.910491025908349,0.932443016921648,0.932443016921648
2.49095354277993,0.898300145074572,0.865325369185004,0.929669189294879,0.911971877582019,0.933999829304507,0.933999829304507
2.49213967109542,0.899725817677833,0.866602142209099,0.931211168091143,0.91345272925569,0.935556641687367,0.935556641687367
2.4933257994109,0.901151490281094,0.867878915233194,0.932753146887406,0.914933580929361,0.937113454070227,0.937113454070227
2.49451192772638,0.902577162884354,0.86915568825729,0.934295125683669,0.916414432603031,0.938670266453087,0.938670266453087
2.49569805604186,0.904002835487614,0.870432461281385,0.935837104479932,0.917895284276702,0.940227078835947,0.940227078835947
2.49688418435735,0.905428508090875,0.87170923430548,0.937379083276195,0.919376135950373,0.941783891218807,0.941783891218807
2.49807031267283,0.906854180694136,0.872986007329576,0.938921062072458,0.920856987624044,0.943340703601667,0.943340703601667
2.49925644098831,0.908279853297396,0.874262780353671,0.940463040868721,0.922337839297714,0.944897515984526,0.944897515984526
2.50044256930379,0.909705525900656,0.875539553377766,0.942005019664984,0.923818690971385,0.946454328367386,0.946454328367386
2.50162869761928,0.911131198503917,0.876816326401861,0.943546998461247,0.925299542645055,0.948011140750246,0.948011140750246
2.50281482593476,0.912556871107177,0.878093099425956,0.94508897725751,0.926780394318726,0.949567953133106,0.949567953133106
2.50400095425024,0.913982543710437,0.879369872450051,0.946630956053772,0.928261245992396,0.951124765515965,0.951124765515965
2.50518708256572,0.915408216313697,0.880646645474146,0.948172934850036,0.929742097666067,0.952681577898825,0.952681577898825
2.5063732108812,0.916833888916958,0.881923418498242,0.949714913646298,0.931222949339738,0.954238390281685,0.954238390281685
2.50755933919669,0.918259561520219,0.883200191522337,0.951256892442562,0.932703801013409,0.955795202664545,0.955795202664545
2.50874546751217,0.919685234123479,0.884476964546432,0.952798871238825,0.93418465268708,0.957352015047405,0.957352015047405
2.50993159582765,0.92111090672674,0.885753737570527,0.954340850035088,0.93566550436075,0.958908827430265,0.958908827430265
2.51111772414313,0.92253657933,0.887030510594623,0.955882828831351,0.937146356034421,0.960465639813125,0.960465639813125
2.51230385245862,0.92396225193326,0.888307283618717,0.957424807627613,0.938627207708091,0.962022452195985,0.962022452195985
2.5134899807741,0.925387924536521,0.889584056642813,0.958966786423876,0.940108059381762,0.963579264578845,0.963579264578845
