Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10,BaselineSeg
2.34498833128782,0.0154897281811814,-0.0450731397794284,-0.0815071600364299,-0.0986474043287981,-0.101153268014597,-0.0601042461222538,0.3075898694097
2.34736014254375,0.0171942708342463,-0.0431724742437962,-0.0795007257301787,-0.0965953733426979,-0.0990950888445647,-0.058150805099894,0.308065412777537
2.34973195379968,0.0188988134873118,-0.0412718087081634,-0.0774942914239265,-0.0945433423565967,-0.0970369096745323,-0.0561973640775335,0.308540956145374
2.35210376505562,0.0206033561403769,-0.0393711431725312,-0.0754878571176754,-0.0924913113704964,-0.0949787305045002,-0.0542439230551737,0.309016499513211
2.35447557631155,0.0223078987934424,-0.0374704776368984,-0.0734814228114231,-0.0904392803843952,-0.0929205513344673,-0.0522904820328129,0.309492042881048
2.35684738756748,0.0240124414465073,-0.0355698121012662,-0.071474988505172,-0.0883872493982949,-0.0908623721644353,-0.0503370410104531,0.309967586248885
2.35921919882342,0.0257169840995728,-0.0336691465656334,-0.0694685541989197,-0.0863352184121937,-0.0888041929944023,-0.0483835999880926,0.310443129616722
2.36159101007935,0.0274215267526381,-0.0317684810300007,-0.0674621198926681,-0.084283187426093,-0.0867460138243699,-0.0464301589657323,0.310918672984558
2.36396282133528,0.0291260694057034,-0.0298678154943681,-0.0654556855864163,-0.0822311564399922,-0.0846878346543378,-0.0444767179433723,0.311394216352395
2.36633463259122,0.0308306120587685,-0.0279671499587357,-0.0634492512801645,-0.0801791254538915,-0.0826296554843053,-0.042523276921012,0.311869759720232
2.36870644384715,0.0325351547118338,-0.0260664844231031,-0.061442816973913,-0.0781270944677908,-0.0805714763142729,-0.0405698358986517,0.312345303088069
2.37107825510308,0.0342396973648991,-0.0241658188874705,-0.0594363826676614,-0.07607506348169,-0.0785132971442404,-0.0386163948762914,0.312820846455906
2.37345006635902,0.0359442400179641,-0.0222651533518381,-0.0574299483614098,-0.0740230324955893,-0.0764551179742079,-0.0366629538539314,0.313296389823743
2.37582187761495,0.0376487826710294,-0.0203644878162055,-0.0554235140551578,-0.0719710015094885,-0.0743969388041754,-0.0347095128315711,0.31377193319158
2.37819368887088,0.0393533253240947,-0.0184638222805731,-0.0534170797489062,-0.0699189705233878,-0.0723387596341434,-0.0327560718092108,0.314247476559416
2.38056550012682,0.0410578679771603,-0.01656315674494,-0.0514106454426542,-0.0678669395372871,-0.0702805804641105,-0.0308026307868503,0.314723019927253
2.38293731138275,0.0427624106302251,-0.0146624912093078,-0.049404211136403,-0.0658149085511863,-0.0682224012940784,-0.0288491897644905,0.31519856329509
2.38530912263868,0.0444669532832906,-0.012761825673675,-0.047397776830151,-0.0637628775650856,-0.0661642221240455,-0.02689574874213,0.315674106662927
2.38768093389462,0.0461714959363555,-0.0108611601380428,-0.0453913425238994,-0.0617108465789848,-0.0641060429540135,-0.0249423077197701,0.316149650030764
2.39005274515055,0.0478760385894212,-0.00896049460241,-0.0433849082176474,-0.0596588155928841,-0.062047863783981,-0.0229888666974094,0.316625193398601
2.39242455640648,0.0495805812424861,-0.00705982906677782,-0.0413784739113963,-0.0576067846067834,-0.0599896846139489,-0.0210354256750496,0.317100736766438
2.39479636766242,0.0512851238955516,-0.00515916353114498,-0.0393720396051442,-0.0555547536206826,-0.057931505443916,-0.0190819846526891,0.317576280134274
2.39716817891835,0.0529896665486169,-0.00325849799551237,-0.0373656052988922,-0.0535027226345819,-0.0558733262738835,-0.0171285436303288,0.318051823502111
2.39953999017428,0.054694209201682,-0.00135783245987975,-0.0353591709926406,-0.0514506916484812,-0.053815147103851,-0.0151751026079687,0.318527366869948
2.40191180143022,0.0563987518547473,0.000542833075752647,-0.0333527366863891,-0.0493986606623804,-0.0517569679338186,-0.0132216615856084,0.319002910237785
2.40428361268615,0.0581032945078126,0.00244349861138526,-0.0313463023801375,-0.0473466296762797,-0.0496987887637865,-0.0112682205632482,0.319478453605622
2.40665542394208,0.0598078371608777,0.00434416414701788,-0.0293398680738854,-0.0452945986901789,-0.047640609593754,-0.00931477954088811,0.319953996973459
2.40902723519801,0.061512379813943,0.00624482968265028,-0.0273334337676339,-0.0432425677040782,-0.0455824304237216,-0.00736133851852783,0.320429540341296
2.41139904645395,0.0632169224670083,0.00814549521828289,-0.0253269994613823,-0.0411905367179775,-0.0435242512536891,-0.00540789749616755,0.320905083709133
2.41377085770988,0.0649214651200736,0.0100461607539153,-0.0233205651551307,-0.0391385057318767,-0.0414660720836566,-0.00345445647380749,0.321380627076969
2.41614266896581,0.0666260077731391,0.0119468262895484,-0.0213141308488782,-0.0370864747457755,-0.0394078929136241,-0.00150101545144676,0.321856170444806
2.41851448022175,0.068330550426204,0.0138474918251805,-0.0193076965426271,-0.0350344437596752,-0.0373497137435921,0.000452425570913073,0.322331713812643
2.42088629147768,0.0700350930792695,0.0157481573608134,-0.0173012622363751,-0.0329824127735741,-0.0352915345735592,0.00240586659327358,0.32280725718048
2.42325810273361,0.0717396357323343,0.0176488228964455,-0.0152948279301239,-0.0309303817874738,-0.0332333554035271,0.00435930761563341,0.323282800548317
2.42562991398955,0.0734441783853998,0.0195494884320784,-0.0132883936238715,-0.0288783508013726,-0.0311751762334942,0.00631274863799391,0.323758343916154
2.42800172524548,0.0751487210384649,0.0214501539677106,-0.0112819593176203,-0.0268263198152723,-0.0291169970634622,0.00826618966035397,0.324233887283991
2.43037353650141,0.0768532636915304,0.0233508195033434,-0.0092755250113683,-0.0247742888291711,-0.0270588178934297,0.0102196306827145,0.324709430651827
2.43274534775735,0.0785578063445957,0.025251485038976,-0.00726909070511672,-0.0227222578430704,-0.0250006387233972,0.0121730717050748,0.325184974019664
2.43511715901328,0.0802623489976608,0.0271521505746086,-0.0052626563988647,-0.0206702268569696,-0.0229424595533647,0.014126512727435,0.325660517387501
2.43748897026921,0.0819668916507257,0.0290528161102408,-0.00325622209261356,-0.0186181958708693,-0.0208842803833327,0.0160799537497949,0.326136060755338
2.43986078152515,0.0836714343037914,0.0309534816458736,-0.00124978778636153,-0.0165661648847681,-0.0188261012132998,0.0180333947721552,0.326611604123175
2.44223259278108,0.0853759769568565,0.0328541471815063,0.000756646519890047,-0.0145141338986674,-0.0167679220432673,0.0199868357945154,0.327087147491012
2.44460440403701,0.0870805196099218,0.0347548127171387,0.00276308082614207,-0.0124621029125667,-0.0147097428732352,0.0219402768168757,0.327562690858849
2.44697621529295,0.0887850622629871,0.0366554782527713,0.00476951513239365,-0.0104100719264659,-0.0126515637032028,0.023893717839236,0.328038234226685
2.44934802654888,0.0904896049160522,0.0385561437884039,0.00677594943864523,-0.00835804094036519,-0.0105933845331703,0.0258471588615963,0.328513777594522
2.45171983780481,0.0921941475691179,0.0404568093240367,0.00878238374489726,-0.006306009954264,-0.00853520536313734,0.0278005998839566,0.328989320962359
2.45409164906075,0.0938986902221828,0.0423574748596689,0.0107888180511488,-0.00425397896816371,-0.00647702619310531,0.0297540409063164,0.329464864330196
2.45646346031668,0.0956032328752479,0.0442581403953013,0.0127952523574004,-0.00220194798206297,-0.00441884702307282,0.0317074819286767,0.329940407698033
2.45883527157261,0.0973077755283132,0.0461588059309339,0.014801686663652,-0.000149916995962229,-0.00236066785304079,0.033660922951037,0.33041595106587
2.46120708282855,0.0990123181813787,0.0480594714665667,0.016808120969904,0.00190211399013895,-0.000302488683007862,0.0356143639733977,0.330891494433707
2.46357889408448,0.100716860834444,0.0499601370021989,0.0188145552761556,0.00395414497623925,0.00175569048702418,0.0375678049957575,0.331367037801544
2.46595070534041,0.102421403487509,0.051860802537832,0.0208209895824076,0.00600617596234043,0.0038138696570571,0.0395212460181178,0.33184258116938
2.46832251659635,0.104125946140574,0.0537614680734644,0.0228274238886592,0.00805820694844117,0.00587204882708958,0.0414746870404781,0.332318124537217
2.47069432785228,0.10583048879364,0.055662133609097,0.0248338581949108,0.0101102379345419,0.00793022799712162,0.0434281280628384,0.332793667905054
2.47306613910821,0.107535031446705,0.0575627991447292,0.0268402925011624,0.0121622689206422,0.00998840716715366,0.0453815690851982,0.333269211272891
2.47543795036415,0.10923957409977,0.059463464680362,0.0288467268074144,0.0142142999067434,0.0120465863371866,0.0473350101075589,0.333744754640728
2.47780976162008,0.110944116752835,0.0613641302159946,0.030853161113666,0.0162663308928441,0.0141047655072191,0.0492884511299192,0.334220298008565
2.48018157287601,0.112648659405901,0.063264795751627,0.0328595954199176,0.0183183618789449,0.0161629446772515,0.051241892152279,0.334695841376402
2.48255338413195,0.114353202058966,0.0651654612872596,0.0348660297261691,0.0203703928650456,0.018221123847284,0.0531953331746393,0.335171384744238
2.48492519538788,0.116057744712031,0.0670661268228923,0.0368724640324212,0.0224224238511463,0.0202793030173161,0.0551487741969996,0.335646928112075
2.48729700664381,0.117762287365097,0.0689667923585251,0.0388788983386732,0.0244744548372475,0.022337482187349,0.0571022152193603,0.336122471479912
2.48966881789975,0.119466830018162,0.0708674578941573,0.0408853326449243,0.0265264858233478,0.024395661357381,0.0590556562417202,0.336598014847749
2.49204062915568,0.121171372671227,0.0727681234297897,0.0428917669511759,0.0285785168094486,0.0264538405274135,0.0610090972640804,0.337073558215586
2.49441244041161,0.122875915324292,0.0746687889654223,0.0448982012574279,0.0306305477955493,0.028512019697446,0.0629625382864403,0.337549101583423
2.49678425166755,0.124580457977358,0.0765694545010551,0.04690463556368,0.03268257878165,0.0305701988674785,0.064915979308801,0.33802464495126
2.49915606292348,0.126285000630422,0.0784701200366875,0.0489110698699311,0.0347346097677508,0.0326283780375105,0.0668694203311608,0.338500188319096
2.50152787417941,0.127989543283488,0.0803707855723204,0.0509175041761831,0.0367866407538515,0.0346865572075434,0.0688228613535216,0.338975731686933
2.50389968543535,0.129694085936553,0.0822714511079528,0.0529239384824352,0.0388386717399523,0.0367447363775759,0.0707763023758818,0.33945127505477
2.50627149669128,0.131398628589618,0.0841721166435851,0.0549303727886867,0.040890702726053,0.0388029155476084,0.0727297433982417,0.339926818422607
2.50864330794721,0.133103171242683,0.0860727821792175,0.0569368070949379,0.0429427337121537,0.0408610947176404,0.0746831844206015,0.340402361790444
2.51101511920314,0.134807713895749,0.0879734477148504,0.0589432414011899,0.0449947646982545,0.0429192738876729,0.0766366254429622,0.340877905158281
2.51338693045908,0.136512256548814,0.0898741132504828,0.0609496757074419,0.0470467956843552,0.0449774530577054,0.0785900664653225,0.341353448526118
2.51575874171501,0.138216799201879,0.0917747787861156,0.0629561100136935,0.049098826670456,0.0470356322277379,0.0805435074876828,0.341828991893955
2.51813055297094,0.139921341854945,0.093675444321748,0.0649625443199451,0.0511508576565567,0.0490938113977704,0.0824969485100431,0.342304535261791
2.52050236422688,0.14162588450801,0.0955761098573804,0.0669689786261967,0.0532028886426574,0.0511519905678028,0.0844503895324034,0.342780078629628
2.52287417548281,0.143330427161075,0.0974767753930132,0.0689754129324487,0.0552549196287582,0.0532101697378353,0.0864038305547632,0.343255621997465
2.52524598673874,0.14503496981414,0.0993774409286456,0.0709818472387003,0.0573069506148589,0.0552683489078674,0.0883572715771235,0.343731165365302
2.52761779799468,0.146739512467206,0.101278106464278,0.0729882815449518,0.0593589816009596,0.0573265280778998,0.0903107125994838,0.344206708733139
2.52998960925061,0.148444055120271,0.103178771999911,0.0749947158512034,0.0614110125870604,0.0593847072479323,0.092264153621844,0.344682252100976
2.53236142050654,0.150148597773336,0.105079437535544,0.0770011501574555,0.0634630435731616,0.0614428864179652,0.0942175946442048,0.345157795468813
2.53473323176248,0.151853140426401,0.106980103071176,0.079007584463707,0.0655150745592619,0.0635010655879973,0.0961710356665646,0.345633338836649
2.53710504301841,0.153557683079467,0.108880768606809,0.0810140187699591,0.067567105545363,0.0655592447580298,0.0981244766889249,0.346108882204486
2.53947685427434,0.155262225732532,0.110781434142441,0.0830204530762102,0.0696191365314633,0.0676174239280618,0.100077917711285,0.346584425572323
2.54184866553028,0.156966768385597,0.112682099678074,0.0850268873824622,0.0716711675175645,0.0696756030980947,0.102031358733645,0.34705996894016
2.54422047678621,0.158671311038662,0.114582765213706,0.0870333216887138,0.0737231985036648,0.0717337822681268,0.103984799756005,0.347535512307997
2.54659228804214,0.160375853691728,0.116483430749339,0.0890397559949658,0.075775229489766,0.0737919614381597,0.105938240778366,0.348011055675834
2.54896409929808,0.162080396344793,0.118384096284971,0.0910461903012174,0.0778272604758667,0.0758501406081922,0.107891681800726,0.348486599043671
2.55133591055401,0.163784938997858,0.120284761820604,0.093052624607469,0.0798792914619675,0.0779083197782242,0.109845122823086,0.348962142411508
2.55370772180994,0.165489481650923,0.122185427356236,0.095059058913721,0.0819313224480682,0.0799664989482567,0.111798563845446,0.349437685779344
2.55607953306588,0.167194024303989,0.124086092891869,0.0970654932199726,0.083983353434169,0.0820246781182892,0.113752004867807,0.349913229147181
2.55845134432181,0.168898566957054,0.125986758427501,0.0990719275262242,0.0860353844202697,0.0840828572883217,0.115705445890167,0.350388772515018
2.56082315557774,0.170603109610119,0.127887423963134,0.101078361832476,0.0880874154063704,0.0861410364583541,0.117658886912527,0.350864315882855
2.56319496683368,0.172307652263184,0.129788089498767,0.103084796138728,0.0901394463924712,0.0881992156283866,0.119612327934887,0.351339859250692
2.56556677808961,0.17401219491625,0.131688755034399,0.105091230444979,0.0921914773785719,0.0902573947984187,0.121565768957247,0.351815402618529
2.56793858934554,0.175716737569315,0.133589420570032,0.107097664751231,0.0942435083646731,0.0923155739684516,0.123519209979608,0.352290945986366
2.57031040060148,0.17742128022238,0.135490086105664,0.109104099057483,0.0962955393507734,0.0943737531384836,0.125472651001968,0.352766489354202
2.57268221185741,0.179125822875445,0.137390751641297,0.111110533363735,0.0983475703368741,0.0964319323085161,0.127426092024328,0.353242032722039
2.57505402311334,0.18083036552851,0.139291417176929,0.113116967669986,0.100399601322975,0.0984901114785486,0.129379533046688,0.353717576089876
2.57742583436928,0.182534908181576,0.141192082712562,0.115123401976238,0.102451632309076,0.100548290648581,0.131332974069049,0.354193119457713
2.57979764562521,0.184239450834641,0.143092748248194,0.117129836282489,0.104503663295176,0.102606469818613,0.133286415091409,0.35466866282555
2.58216945688114,0.185943993487707,0.144993413783827,0.119136270588742,0.106555694281278,0.104664648988646,0.135239856113769,0.355144206193387
2.58454126813708,0.187648536140772,0.14689407931946,0.121142704894993,0.108607725267378,0.106722828158679,0.13719329713613,0.355619749561224
2.58691307939301,0.189353078793837,0.148794744855092,0.123149139201245,0.110659756253479,0.108781007328711,0.13914673815849,0.35609529292906
2.58928489064894,0.191057621446902,0.150695410390725,0.125155573507497,0.11271178723958,0.110839186498743,0.14110017918085,0.356570836296897
2.59165670190488,0.192762164099967,0.152596075926357,0.127162007813749,0.11476381822568,0.112897365668776,0.14305362020321,0.357046379664734
2.59402851316081,0.194466706753033,0.15449674146199,0.12916844212,0.116815849211781,0.114955544838808,0.14500706122557,0.357521923032571
2.59640032441674,0.196171249406098,0.156397406997622,0.131174876426252,0.118867880197882,0.11701372400884,0.146960502247931,0.357997466400408
2.59877213567267,0.197875792059163,0.158298072533255,0.133181310732503,0.120919911183983,0.119071903178873,0.148913943270291,0.358473009768245
2.60114394692861,0.199580334712228,0.160198738068888,0.135187745038755,0.122971942170083,0.121130082348905,0.150867384292651,0.358948553136082
2.60351575818454,0.201284877365294,0.16209940360452,0.137194179345007,0.125023973156185,0.123188261518938,0.152820825315011,0.359424096503918
2.60588756944047,0.202989420018359,0.164000069140152,0.139200613651258,0.127076004142285,0.12524644068897,0.154774266337371,0.359899639871755
2.60825938069641,0.204693962671424,0.165900734675785,0.14120704795751,0.129128035128386,0.127304619859002,0.156727707359732,0.360375183239592
2.61063119195234,0.206398505324489,0.167801400211418,0.143213482263762,0.131180066114486,0.129362799029035,0.158681148382092,0.360850726607429
2.61300300320827,0.208103047977555,0.16970206574705,0.145219916570014,0.133232097100588,0.131420978199068,0.160634589404453,0.361326269975266
2.61537481446421,0.20980759063062,0.171602731282682,0.147226350876265,0.135284128086688,0.1334791573691,0.162588030426812,0.361801813343103
2.61774662572014,0.211512133283685,0.173503396818316,0.149232785182517,0.137336159072789,0.135537336539132,0.164541471449173,0.36227735671094
2.62011843697607,0.21321667593675,0.175404062353948,0.151239219488769,0.13938819005889,0.137595515709165,0.166494912471533,0.362752900078777
2.62249024823201,0.214921218589816,0.177304727889581,0.153245653795021,0.141440221044991,0.139653694879197,0.168448353493893,0.363228443446613
2.62486205948794,0.216625761242881,0.179205393425213,0.155252088101272,0.143492252031091,0.141711874049229,0.170401794516253,0.36370398681445
2.62723387074387,0.218330303895946,0.181106058960846,0.157258522407524,0.145544283017192,0.143770053219262,0.172355235538614,0.364179530182287
2.62960568199981,0.220034846549011,0.183006724496478,0.159264956713776,0.147596314003292,0.145828232389295,0.174308676560974,0.364655073550124
2.63197749325574,0.221739389202077,0.184907390032111,0.161271391020028,0.149648344989393,0.147886411559327,0.176262117583334,0.365130616917961
2.63434930451167,0.223443931855142,0.186808055567743,0.163277825326279,0.151700375975494,0.149944590729359,0.178215558605694,0.365606160285798
2.63672111576761,0.225148474508207,0.188708721103376,0.165284259632531,0.153752406961595,0.152002769899392,0.180168999628054,0.366081703653635
2.63909292702354,0.226853017161273,0.190609386639009,0.167290693938783,0.155804437947696,0.154060949069425,0.182122440650415,0.366557247021471
2.64146473827947,0.228557559814338,0.192510052174641,0.169297128245034,0.157856468933796,0.156119128239457,0.184075881672775,0.367032790389308
2.64383654953541,0.230262102467403,0.194410717710273,0.171303562551286,0.159908499919897,0.158177307409489,0.186029322695135,0.367508333757145
2.64620836079134,0.231966645120468,0.196311383245906,0.173309996857538,0.161960530905997,0.160235486579521,0.187982763717496,0.367983877124982
2.64858017204727,0.233671187773534,0.198212048781539,0.17531643116379,0.164012561892099,0.162293665749554,0.189936204739856,0.368459420492819
2.65095198330321,0.235375730426599,0.200112714317171,0.177322865470041,0.166064592878199,0.164351844919586,0.191889645762216,0.368934963860656
2.65332379455914,0.237080273079664,0.202013379852804,0.179329299776293,0.1681166238643,0.166410024089619,0.193843086784576,0.369410507228493
2.65569560581507,0.238784815732729,0.203914045388436,0.181335734082545,0.170168654850401,0.168468203259652,0.195796527806937,0.36988605059633
2.65806741707101,0.240489358385795,0.205814710924069,0.183342168388796,0.172220685836502,0.170526382429684,0.197749968829297,0.370361593964166
2.66043922832694,0.242193901038859,0.207715376459701,0.185348602695048,0.174272716822602,0.172584561599716,0.199703409851657,0.370837137332003
2.66281103958287,0.243898443691925,0.209616041995334,0.1873550370013,0.176324747808703,0.174642740769749,0.201656850874017,0.37131268069984
2.66518285083881,0.24560298634499,0.211516707530967,0.189361471307552,0.178376778794804,0.176700919939781,0.203610291896377,0.371788224067677
2.66755466209474,0.247307528998056,0.213417373066599,0.191367905613803,0.180428809780905,0.178759099109814,0.205563732918738,0.372263767435514
2.66992647335067,0.249012071651121,0.215318038602232,0.193374339920055,0.182480840767005,0.180817278279846,0.207517173941098,0.372739310803351
2.67229828460661,0.250716614304186,0.217218704137864,0.195380774226307,0.184532871753106,0.182875457449878,0.209470614963458,0.373214854171188
2.67467009586254,0.252421156957251,0.219119369673497,0.197387208532559,0.186584902739207,0.184933636619911,0.211424055985818,0.373690397539024
2.67704190711847,0.254125699610317,0.221020035209129,0.19939364283881,0.188636933725308,0.186991815789943,0.213377497008178,0.374165940906861
2.67941371837441,0.255830242263382,0.222920700744762,0.201400077145062,0.190688964711408,0.189049994959976,0.215330938030539,0.374641484274698
2.68178552963034,0.257534784916447,0.224821366280394,0.203406511451313,0.192740995697509,0.191108174130008,0.217284379052899,0.375117027642535
2.68415734088627,0.259239327569512,0.226722031816027,0.205412945757566,0.19479302668361,0.193166353300041,0.21923782007526,0.375592571010372
2.6865291521422,0.260943870222577,0.228622697351659,0.207419380063817,0.19684505766971,0.195224532470073,0.221191261097619,0.376068114378209
2.68890096339814,0.262648412875643,0.230523362887292,0.209425814370069,0.198897088655812,0.197282711640105,0.22314470211998,0.376543657746046
2.69127277465407,0.264352955528708,0.232424028422925,0.211432248676321,0.200949119641912,0.199340890810138,0.22509814314234,0.377019201113883
2.69364458591,0.266057498181773,0.234324693958557,0.213438682982572,0.203001150628013,0.20139906998017,0.2270515841647,0.377494744481719
2.69601639716594,0.267762040834838,0.23622535949419,0.215445117288823,0.205053181614113,0.203457249150202,0.22900502518706,0.377970287849556
2.69838820842187,0.269466583487904,0.238126025029822,0.217451551595075,0.207105212600215,0.205515428320235,0.230958466209421,0.378445831217393
2.7007600196778,0.271171126140969,0.240026690565455,0.219457985901327,0.209157243586315,0.207573607490267,0.232911907231781,0.37892137458523
2.70313183093374,0.272875668794034,0.241927356101087,0.221464420207579,0.211209274572416,0.2096317866603,0.234865348254141,0.379396917953067
2.70550364218967,0.274580211447099,0.24382802163672,0.223470854513831,0.213261305558517,0.211689965830332,0.236818789276501,0.379872461320904
2.7078754534456,0.276284754100165,0.245728687172353,0.225477288820082,0.215313336544618,0.213748145000365,0.238772230298862,0.38034800468874
2.71024726470154,0.27798929675323,0.247629352707985,0.227483723126334,0.217365367530718,0.215806324170397,0.240725671321222,0.380823548056577
2.71261907595747,0.279693839406295,0.249530018243618,0.229490157432586,0.219417398516819,0.217864503340429,0.242679112343582,0.381299091424414
2.7149908872134,0.28139838205936,0.25143068377925,0.231496591738837,0.22146942950292,0.219922682510462,0.244632553365942,0.381774634792251
2.71736269846934,0.283102924712426,0.253331349314883,0.233503026045089,0.223521460489021,0.221980861680494,0.246585994388302,0.382250178160088
2.71973450972527,0.284807467365491,0.255232014850515,0.235509460351341,0.225573491475122,0.224039040850527,0.248539435410663,0.382725721527925
2.7221063209812,0.286512010018556,0.257132680386148,0.237515894657593,0.227625522461222,0.226097220020559,0.250492876433023,0.383201264895762
2.72447813223714,0.288216552671622,0.259033345921781,0.239522328963845,0.229677553447323,0.228155399190592,0.252446317455383,0.383676808263599
2.72684994349307,0.289921095324687,0.260934011457413,0.241528763270096,0.231729584433424,0.230213578360624,0.254399758477743,0.384152351631435
2.729221754749,0.291625637977752,0.262834676993046,0.243535197576348,0.233781615419525,0.232271757530657,0.256353199500104,0.384627894999272
2.73159356600494,0.293330180630817,0.264735342528678,0.245541631882599,0.235833646405625,0.234329936700689,0.258306640522463,0.385103438367109
2.73396537726087,0.295034723283883,0.266636008064311,0.247548066188851,0.237885677391726,0.236388115870722,0.260260081544824,0.385578981734946
2.7363371885168,0.296739265936948,0.268536673599943,0.249554500495103,0.239937708377827,0.238446295040754,0.262213522567184,0.386054525102783
2.73870899977274,0.298443808590013,0.270437339135576,0.251560934801355,0.241989739363928,0.240504474210786,0.264166963589545,0.38653006847062
2.74108081102867,0.300148351243078,0.272338004671208,0.253567369107607,0.244041770350028,0.242562653380819,0.266120404611905,0.387005611838457
2.7434526222846,0.301852893896144,0.274238670206841,0.255573803413858,0.246093801336129,0.244620832550851,0.268073845634265,0.387481155206294
2.74582443354054,0.303557436549209,0.276139335742474,0.25758023772011,0.24814583232223,0.246679011720884,0.270027286656625,0.38795669857413
2.74819624479647,0.305261979202274,0.278040001278106,0.259586672026362,0.250197863308331,0.248737190890916,0.271980727678985,0.388432241941967
2.7505680560524,0.306966521855339,0.279940666813739,0.261593106332613,0.252249894294431,0.250795370060948,0.273934168701346,0.388907785309804
2.75293986730834,0.308671064508405,0.281841332349371,0.263599540638865,0.254301925280532,0.252853549230981,0.275887609723706,0.389383328677641
2.75531167856427,0.31037560716147,0.283741997885004,0.265605974945117,0.256353956266633,0.254911728401014,0.277841050746067,0.389858872045478
2.7576834898202,0.312080149814535,0.285642663420636,0.267612409251369,0.258405987252733,0.256969907571046,0.279794491768427,0.390334415413315
2.76005530107614,0.3137846924676,0.287543328956269,0.26961884355762,0.260458018238834,0.259028086741078,0.281747932790786,0.390809958781152
2.76242711233207,0.315489235120665,0.289443994491901,0.271625277863872,0.262510049224935,0.261086265911111,0.283701373813147,0.391285502148988
2.764798923588,0.317193777773731,0.291344660027534,0.273631712170124,0.264562080211036,0.263144445081143,0.285654814835507,0.391761045516825
2.76717073484394,0.318898320426796,0.293245325563166,0.275638146476375,0.266614111197136,0.265202624251175,0.287608255857867,0.392236588884662
2.76954254609987,0.320602863079861,0.295145991098799,0.277644580782627,0.268666142183237,0.267260803421208,0.289561696880228,0.392712132252499
2.7719143573558,0.322307405732927,0.297046656634432,0.279651015088879,0.270718173169338,0.269318982591241,0.291515137902588,0.393187675620336
2.77428616861174,0.324011948385992,0.298947322170064,0.28165744939513,0.272770204155439,0.271377161761273,0.293468578924948,0.393663218988173
2.77665797986767,0.325716491039057,0.300847987705697,0.283663883701382,0.274822235141539,0.273435340931305,0.295422019947308,0.39413876235601
2.7790297911236,0.327421033692122,0.302748653241329,0.285670318007634,0.27687426612764,0.275493520101338,0.297375460969669,0.394614305723846
2.78140160237953,0.329125576345187,0.304649318776962,0.287676752313886,0.278926297113741,0.27755169927137,0.299328901992029,0.395089849091683
2.78377341363547,0.330830118998253,0.306549984312595,0.289683186620137,0.280978328099842,0.279609878441403,0.301282343014389,0.39556539245952
2.7861452248914,0.332534661651318,0.308450649848227,0.291689620926389,0.283030359085942,0.281668057611435,0.303235784036749,0.396040935827357
2.78851703614733,0.334239204304383,0.310351315383859,0.293696055232641,0.285082390072043,0.283726236781467,0.305189225059109,0.396516479195194
2.79088884740327,0.335943746957449,0.312251980919492,0.295702489538893,0.287134421058144,0.2857844159515,0.30714266608147,0.396992022563031
2.7932606586592,0.337648289610514,0.314152646455125,0.297708923845144,0.289186452044245,0.287842595121532,0.30909610710383,0.397467565930868
2.79563246991513,0.339352832263579,0.316053311990757,0.299715358151396,0.291238483030345,0.289900774291564,0.31104954812619,0.397943109298705
2.79800428117107,0.341057374916644,0.31795397752639,0.301721792457648,0.293290514016446,0.291958953461597,0.31300298914855,0.398418652666541
2.800376092427,0.34276191756971,0.319854643062023,0.3037282267639,0.295342545002547,0.29401713263163,0.314956430170911,0.398894196034378
2.80274790368293,0.344466460222774,0.321755308597655,0.305734661070151,0.297394575988648,0.296075311801662,0.316909871193271,0.399369739402215
2.80511971493887,0.34617100287584,0.323655974133287,0.307741095376403,0.299446606974749,0.298133490971694,0.318863312215631,0.399845282770052
2.8074915261948,0.347875545528906,0.32555663966892,0.309747529682655,0.30149863796085,0.300191670141727,0.320816753237992,0.400320826137889
2.80986333745073,0.349580088181971,0.327457305204553,0.311753963988906,0.30355066894695,0.302249849311759,0.322770194260352,0.400796369505726
2.81223514870667,0.351284630835036,0.329357970740185,0.313760398295158,0.305602699933051,0.304308028481791,0.324723635282712,0.401271912873563
2.8146069599626,0.352989173488101,0.331258636275818,0.31576683260141,0.307654730919152,0.306366207651824,0.326677076305072,0.401747456241399
2.81697877121853,0.354693716141166,0.33315930181145,0.317773266907662,0.309706761905252,0.308424386821856,0.328630517327432,0.402222999609236
2.81935058247447,0.356398258794232,0.335059967347083,0.319779701213913,0.311758792891353,0.310482565991889,0.330583958349792,0.402698542977073
2.8217223937304,0.358102801447297,0.336960632882715,0.321786135520165,0.313810823877454,0.312540745161921,0.332537399372153,0.40317408634491
2.82409420498633,0.359807344100362,0.338861298418348,0.323792569826416,0.315862854863555,0.314598924331954,0.334490840394513,0.403649629712747
2.82646601624227,0.361511886753427,0.340761963953981,0.325799004132668,0.317914885849656,0.316657103501987,0.336444281416873,0.404125173080584
2.8288378274982,0.363216429406492,0.342662629489613,0.32780543843892,0.319966916835756,0.318715282672019,0.338397722439233,0.404600716448421
2.83120963875413,0.364920972059558,0.344563295025246,0.329811872745172,0.322018947821857,0.320773461842051,0.340351163461593,0.405076259816258
2.83358145001007,0.366625514712623,0.346463960560878,0.331818307051423,0.324070978807958,0.322831641012083,0.342304604483954,0.405551803184094
